id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1293,OutsideCareMedicationDosage.OutsideCareMedicationIron2,one tab by mouth 2x a day,Kunywa ikinini kimwe inshuro 2 ku munsi,Kumira ikinini kimwe incuro 2 ku munsi,
EHEZA-T-1294,PrenatalSymptom.BurningWithUrination,Burning with Urination,Kunyara Ukababara,Ugusha hamwe n'ugusoba,
EHEZA-T-1295,PrenatalSymptom.AbnormalVaginalDischarge,Abnormal Vaginal Discharge,Gusohora ibintu bidasanzwe mu gitsina,Isohoka ridasanzwe ry'amazi canke ibintu bimeze nk'amazi mu gihimba c'irondoka,
EHEZA-T-1296,PrenatalSymptom.NauseaAndVomiting,Nausea and Vomiting,Iseseme no kuruka,Iseseme no kudahwa,
EHEZA-T-1297,PrenatalSymptom.CoughContinuous,Cough for >2 weeks,Inkorora irengeje ibyumweru 2,Ugukorora ikiringo kirenga indwi 2,Qufac ilaa >2 usbuuc
EHEZA-T-1298,PrenatalSymptom.VaricoseVeins,Varicose Veins,Kubyimba kw'imitsi (imigarura) y'amaraso,Ivyimba ry'imitsi,
EHEZA-T-1299,PrenatalSymptom.LegPainRedness,Leg Pain or Redness (One Leg),Kubabara akaguru kamwe cyangwa gutukura ku kuguru kumwe,Ububabare no kubenjuka ku maguru (Ukuguru kumwe),Lugo xanuun ama Gaduudnaasho (Hal lug)
EHEZA-T-1300,PrenatalSymptom.PostpartumUrinaryIncontinence,Urinary Incontinence,Ntabasha kunyara,Ukutihangana hageze gusoba,
EHEZA-T-1301,PrenatalSymptom.PostpartumPerinealPainOrDischarge,Perineal pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan
EHEZA-T-1302,Referral,Referral,Kohereza,Kurungika,Gudbin
EHEZA-T-1303,RememberMakeYourCoworkersYourWorkFamily,Remember: Make your co-workers your work family.,,,
EHEZA-T-1304,Resolved,Resolved,,Cakemutse,La xaliyay
EHEZA-T-1305,SevereCOVID19,Severe COVID-19,Uburwayi bwa Covid-19 bukabije,COVID-19 ikaze,COVID-19 aad u daran
EHEZA-T-1306,SevereVomitingLabel,Severe Vomiting,Kuruka bikabije,Ukudahwa gukaze,
EHEZA-T-1307,SimpleCOVID19,Simple COVID-19,Uburwayi bwa Covid-19 bworoheje,Korona (COVID-19) isanzwe,COVID-19 Fudud
EHEZA-T-1308,SpontaneousBleedingLabel,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn
EHEZA-T-1309,StageOneHypertension,Stage One Hypertension,Umuvuduko w'amaraso uri ku rwego rwa mbere,Umuvuduko w'amaraso uri mu c'iciro/mu gice ca mbere,
EHEZA-T-1310,SuicideRisk,Suicide Risk,Afite ibyago byo kwiyahura,Ingorane zimutuma ashobora kwiyahura,
EHEZA-T-1311,SyphilisWithComplications,Syphilis with Complications,Mburugu n'ibibazo bishamikiyeho,Syphilis hamwe n'ingorane,
EHEZA-T-1312,TestExecutionNote.TestNoteRunToday,Run Today,Ikizamini cyakozwe uyu munsi,Gikorwe uno munsi,Hada la Ogaanayo
EHEZA-T-1313,TestExecutionNote.TestNoteRunPreviously,Run Previously,Ikizamimi cyakozwe ubushize,Cakozwe ubushize,Horay loo Ogaaday
EHEZA-T-1314,TestExecutionNote.TestNoteLackOfReagents,Lack of Reagents,Kubura kw'ibikoresho byo gupima,Ibura ry'imiti ikoreshwa mu gupima,Milan la`aan
EHEZA-T-1315,TestExecutionNote.TestNoteLackOfOtherSupplies,Lack of Other Supplies,Kubura kw'ibindi bikoresho bicyenerwa mu gupima,Ibura ry'ibikoresho bindi,Aan lahayn agabka kale
EHEZA-T-1316,TestExecutionNote.TestNoteNoEquipment,No Equipment,Nta gikoresho gihari,Nta bikoresho,Ma jiro Qalab
EHEZA-T-1317,TestExecutionNote.TestNoteBrokenEquipment,Broken Equipment,Igikoresho gipima cyarangiritse,Ibikoresho vyaramenetse,
EHEZA-T-1318,TestExecutionNote.TestNoteKnownAsPositive,Known as Positive,Asanzwe afite ubwandu,Birazwi ko arwaye,
EHEZA-T-1319,TestExecutionNote.TestNoteToBeDoneAtHospital,To be Done at Hospital,,Gukorerwa mu Bitaro,Lagu sameynayo Isbitaalka
EHEZA-T-1320,TestResult.TestPositive,Positive,Afite ubwandu,Afise ingwara,Togan
EHEZA-T-1321,PrenatalVaccineLabel.VaccineTetanus,Tetanus,Agakwega,Rudadaza,Teetano
EHEZA-T-1322,PrePregnancyWeight,Pre-pregnancy Weight,Ibiro bya mbere yo gutwita,,
EHEZA-T-1323,PreTerm,Pre Term,Inda itaragera igihe,Imbere y'igihe,Aan bilo dhameesanin
EHEZA-T-1324,PregnancyConcludedLabel,or Pregnancy Concluded,Cyangwa Iherezo ry'inda,Canke imbanyi yashitse ku gihe cayo,ama Lasoo gaba gabeeyay Uurka
EHEZA-T-1325,PregnancyOutcomeLabel,Pregnancy Outcome,Iherezo ry'inda,Inyishu yerekeye imbanyi,Natiijada Uurka
EHEZA-T-1326,PregnancyOutcome.OutcomeLiveAtTerm,Live Birth at Term (38 weeks EGA or more),Kubyara umwana muzima/Ushyitse (ku byumweru 38 kuzamura),Imbanyi ivutse ikomeye ikiringo kigeze (Indwi 38 z'imbanyi canke zirenga),Nolol ku Dhashay oo Bilo Dhameestay (38 usbuuc EGA ama ka badan)
EHEZA-T-1327,PregnancyOutcome.OutcomeLivePreTerm,Live Birth Preterm (less than 38 weeks EGA),Kubyara mwana udashyitse (munsi y'ibyumweru 38),Imbanyi ivutse imbere y'ikiringo (mbere y'indwi 38),Nolol ku dhashay oo aan Bilo dhameesan (ka yar 38 usbuuc EGA)
EHEZA-T-1328,PregnancyOutcome.OutcomeStillAtTerm,Stillbirth at Term (38 weeks EGA or more),Abana bapfiriye mu nda bageze igihe cyo kuvuka (ku byumweru 38 kuzamura),Umwana yavutse yapfuye ku mbanyi igeze,Uur meyd bilo dhameystay (38 usbuuc EGA ama ka badan)
EHEZA-T-1329,PregnancyOutcome.OutcomeStillPreTerm,Stillbirth Preterm (less than 38 weeks EGA),Abana bapfiriye mu nda batagejeje igihe cyo kuvuka (munsi y'ibyumweru 38),Umwana yavutse yapfuye ku mbanyi itaragera,Uur meyd aan bilo dhameysan (ka yar 38 usbuuc EGA)
EHEZA-T-1330,PregnancyOutcome.OutcomeAbortions,Abortions (before 24 weeks EGA),Kuvanamo inda (mbere y'ibyumweru 24),Ugukoroka kw'imbanyi (imbere y'indwi 24 ugereranije nigihe imbanyi imaze),Dhicis (ka hor 24 todobaad EGA)
EHEZA-T-1331,PrePregnancyClassification.PrePregnancyObesity,Obesity,,,
EHEZA-T-1332,PreTermPregnancy,Number of Pre-term Pregnancies (Live Birth),Umubare w'abavutse ari bazima badashyitse,Igitigiri c'imbanyi zavutse zitageze kw'itarike (Ariko abana bakaba bariho),Tirada Carruurta aan bilo Dhameysan (Ku Dhashay Nolol)
EHEZA-T-1333,PreviousCSectionScar,Previous c-section or other abdominal scar,Inkovu yaho babaze ubushize cyangwa indi nkovu ku nda,Igikomere c'ugukorwa guheruka canke ikindi gikomere ku nda,Qalliin hore ama nabar kale oo caloosha ah
EHEZA-T-1334,PreviousDelivery,Previous delivery,Kubyara guheruka,Ukwibaruka guheruka,Dhalmo Hore
EHEZA-T-1335,PreviousDeliveryPeriod.LessThan18Month,Less than 18 month ago,Munsi y'amezi 18 ashize,Munsi y'amezi 18 aheze,
EHEZA-T-1336,PreviousDeliveryPeriod.MoreThan5Years,More than 5 years ago,Hejuru y'imyaka itanu ishize,Imyaka irenga 5 iraheze,Shan sano ka hor
EHEZA-T-1337,PreviousDeliveryPeriod.MoreThan10Years,More than 10 years ago,Hejuru y'imyaka icumi ishize,,
EHEZA-T-1338,PreviousMeasurementNotFound,No previous measurement on record,Nta gipimo cy'ubushize cyanditswe,Nta bipimo vyafashwe ubuherutse,Ma jiro cabir hore oo diiwaan gashan
EHEZA-T-1339,PreviousMedication,Previous Medication,,,
EHEZA-T-1340,Programs,Programs,Porogaramu,Imigambi,Barnaamijyada
EHEZA-T-1341,ProgressPhotos,Progress Photos,Uko amafoto agenda ahinduka,Iterambere rya mafoto,Sawirada Hor u socodka
EHEZA-T-1342,ProgressReport,Progress Report,Raporo y’ibyakozwe,Iterambere ry'icegeranyo,Warbixinta Hor u socodka
EHEZA-T-1343,ProgressReports,Progress Reports,Raporo z’ibyakozwe,Icegeranyo c’ivyakozwe,Warbixinada Hor u socodka
EHEZA-T-1344,ProgressTimeline,Progress Timeline,Uko inda igenda ikura,Ikiringo c'iterambere,Waqtiga Hor u socodka
EHEZA-T-1345,ProgressTrends,Progress Trends,Uko ibipimo bigenda bizamuka,Amayira y'iterambere,Dhacdooyinka Hor u socodka
EHEZA-T-1346,ProphylaxisMedications,Prophylaxis Medications,,Imiti ikinga,Dawada ka Hortaga
EHEZA-T-1347,PriorDiagnosis,Prior Diagnosis,Uburwayi yagize/yigeze kurwara,Imbere y'isuzuma,Baaritaanka Ka hor
EHEZA-T-1348,Province,Province,Intara,Intara,Gobal
EHEZA-T-1349,RandomBloodSugarResultNormalRange.TestRunBeforeMeal,74-126 mg/dL (F),,,
EHEZA-T-1350,RandomBloodSugarResultNormalRange.TestRunAfterMeal,74-200 mg/dL (NF),,,
EHEZA-T-1351,Read,Read,Busome,Ivyasomwe,Aqri
EHEZA-T-1352,ReadyForReview,Ready for Review,,,
EHEZA-T-1353,ReasonForDistribution,Reason for distribution,Impamvu yo gutanga,Inkomoko yo gutanga,Sababta qaybinta
EHEZA-T-1354,ReasonForNotBreastfeeding.NotBreastfeedingBreastPain,Breast pain,Ububabare bw'amabere,Kubabara amabere,
EHEZA-T-1355,ReasonForNotBreastfeeding.NotBreastfeedingBreastRedness,Breast redness,Amabere aratukuye,Amabere atukura,
EHEZA-T-1356,ReasonForNotBreastfeeding.NotBreastfeedingLowMilkProduction,Low milk production,Amashereka adahagije,Umwimbu w'amata uri hasi,Caano yar soo saaraya
EHEZA-T-1357,ReasonForNotBreastfeeding.NotBreastfeedingProblemsLatching,Problems latching,Ibibazo byo konka,Ingorane zo kugara,Dhibaatooyinka weli taagan yihiin
EHEZA-T-1358,ReasonForNotBreastfeeding.NotBreastfeedingMedicalProblems,Medical Problems,Ibibazo by'uburwayi,Ingorane ziri m'ubuvuzi,Dhibaato caafimaad
EHEZA-T-1359,ReasonForNotBreastfeeding.NotBreastfeedingPersonalChoice,Personal Choice,Amahitamo ye bwite,Ihitamwo ry'umuntu,Dooqa Qofka
EHEZA-T-1360,ReasonForNotIsolating.NoSpace,No space available at home or clinic,Nta mwanya uboneka mu rugo cyangwa mu ivuriro,Nta kibanza na kimwe kihari haba muhira canke kw'ivuriro/ku bitaro,Meel banaan lagama heli karo guriga ama rugta caafimaad
EHEZA-T-1361,ReasonForNotIsolating.TooIll,Too ill to leave alone,Umurwayi ararembye ntagomba gusigara wenyine,Ararwaye cane kuburyo atogenda wenyene,
EHEZA-T-1362,ReasonForNotIsolating.CanNotSeparateFromFamily,Unable to separate from family,Ntibishoboka kumutandukanya n'umuryango,Ntibishoboka kwitandukanya n'umuryango,Kama go`I karo qoyska
EHEZA-T-1363,ReasonForNotTaking.NotTakingAdverseEvent,Adverse event,Ibintu bidasanzwe (bitewe n'imiti wafashe),Icyabaye bibabaje,Waxyeelo
EHEZA-T-1364,ReasonForNotTaking.NotTakingNoMoney,No money for medication,Nta mafaranga yo kwishyura imiti afite,Nta mafaranga yo kugura imiti,Lacag uma heysto dawada
EHEZA-T-1365,ReasonForNotTaking.NotTakingMemoryProblems,Memory problems,Ibibazo byo kwibagirwa,Ingorane zo kwibuka,Dhibaato la xiriirta Keydka Xasuusta
EHEZA-T-1366,ReasonForNotTaking.NotTakingTreatmentNotStarted,Treatment not started,,,
EHEZA-T-1367,ReasonForNotProvidingHealthEducation.LackOfAppropriateEducationUserGuide,Lack of appropriate education user guide,Nta mfashanyigisho yabugenewe ihari,Ukubura ry'indongozo nziza yo gukoresha ivyo wize,Aan lahayn hagaha waxbarashada ku haboon
EHEZA-T-1368,ReasonForNotProvidingHealthEducation.NoReasonForNotProvidingHealthEducation,No reason,Nta mpamvu,Nta citwazo,Sabab la`aan
EHEZA-T-1369,Received,Received,Ibyakiriwe,yaronse,Helay
EHEZA-T-1370,RecommendationSite.TeamComeToVillage,Team will come to village,Itsinda rizaza mu mudugudu,Umurwi uzoza ku musozi,
EHEZA-T-1371,Recommended,Recommended,Imiti yemewe,Bitegerezwa,Lagula taliyay
EHEZA-T-1372,RecommendedButNotGivenDueTo,recommended but not given due to,,Vyategetswe ariko bitatanzwe kubera,Lagula taliyay lkn lama siinin sababtuna tahay
EHEZA-T-1373,RecommendedSymptomRelief,Recommended Symptom Relief,Imiti yemewe mukuvura ibimenyesto,Icofasha kugabanya ibimenyetso categetswe,Kula tali Qandho Jabiye
EHEZA-T-1374,RecommendedTreatmentSignDosage.TreatmentClotrimaxazole200,vaginally every night x 3 night,mu gitsina buri joro mu majoro 3,Gucisha mu gitsina buri mugoroba hamwe n'amajoro atatu,Laga siinayo makaanka habeen x 3 habeen
EHEZA-T-1375,RecommendedTreatmentSignDosage.TreatmentClotrimaxazole500,vaginally one time,inshuro imwe mu gitsina,Gucisha mu gitsina rimwe gusa,Laga siinayo makaanka hal waqti
EHEZA-T-1376,RecommendedTreatmentSignLabel.TreatmentWrittenProtocols,GI complications: followed Written Protocols,Afite ibibazo by'urwungano ngogozi: Kurikiza amabwiriza,Ingorane zijane na IG: Kurikiza Inyandiko Ntumberezo zivyerekeye,Waxyeelo Uur ku jirta ah: 
EHEZA-T-1377,RecommendedTreatmentSignLabel.NoTreatmentForMalaria,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,Daawo lama siinin
EHEZA-T-1378,RecommendedTreatmentSignLabel.TreatmentPenecilin1,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1379,RecommendedTreatmentSignLabel.TreatmentPenecilin3,Penicillin (2.4 million units),Penisilini (Miliyoni 2.4),"Penisiline (udupimo tungana na miliyoni 2,4)",
EHEZA-T-1380,RecommendedTreatmentSignLabel.TreatmentErythromycin,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),
EHEZA-T-1381,RecommendedTreatmentSignLabel.TreatmentAzithromycin,Azithromycin (2g),Azithromycine (2g),azithromycine(2g),
EHEZA-T-1382,RecommendedTreatmentSignLabel.TreatmentCeftriaxon,Ceftriaxone (1g),,,
EHEZA-T-1383,RecommendedTreatmentSignLabel.NoTreatmentForSyphilis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1384,RecommendedTreatmentSignLabel.TreatmentHydrochlorothiazide,Hydrochlorothiazide (12.5mg),Idirokolotiyazide (12.5mg),,
EHEZA-T-1385,RecommendedTreatmentSignLabel.TreatmentNifedipine,Nifedipine (20mg),Nifedipine miligarama 20,,
EHEZA-T-1386,RecommendedTreatmentSignLabel.TreatmentCaptopril,Captopril (25mg),Kabutopulili miligaram 25,,
EHEZA-T-1387,RecommendedTreatmentSignLabel.TreatmentLisinopril,Lisinopril (5mg),Lizinopilili miligarama 5,,
EHEZA-T-1388,RecommendedTreatmentSignLabel.TreatmentAtenlol,Atenlol (12.5mg),Atenilolo miligarama 12.5,,
EHEZA-T-1389,RecommendedTreatmentSignLabel.NoTreatmentForHypertension,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1390,RecommendedTreatmentSignLabel.TreatmentAluminiumHydroxide,Aluminium Hydroxide (500mg),Idologiside d'Aluminiyumu miligarama 500,Hidroksidi ya Alimini (mg 500),
EHEZA-T-1391,RecommendedTreatmentSignLabel.TreatmentNitrofurantoin,Nitrofurantoin (100mg),,,
EHEZA-T-1392,RecommendedTreatmentSignLabel.TreatmentAmoxicillin,Amoxicillin (500mg),,,
EHEZA-T-1393,RecommendedTreatmentSignLabel.TreatmentClotrimaxazole200,Clotrimaxazole (200mg),,,
EHEZA-T-1394,RecommendedTreatmentSignLabel.TreatmentClotrimaxazole500,Clotrimaxazole (500mg),,,
EHEZA-T-1395,RecommendedTreatmentSignLabel.TreatmentCloxacillin,Cloxacillin (250mg),,,
EHEZA-T-1396,RecommendedTreatmentSignLabel.TreatmentMastitisAmoxicillin,Amoxicillin (250mg),,,
EHEZA-T-1397,RecommendedTreatmentSignLabel.TreatmentPenecilinV,Penicillin V (250mg),,,
EHEZA-T-1398,RecommendedTreatmentSignLabel.TreatmentParacetamol,Paracetamol (500mg),,,
EHEZA-T-1399,RecommendedTreatmentSignLabel.TreatmentIbuprofen,Ibuprofen (400mg),,,
EHEZA-T-1400,RecommendedTreatmentSignLabel.NoTreatmentForMastitis,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1401,RecommendedTreatmentSignLabel.TreatmentMetformin2m2eGlipenclamide1m1e,"Metformin (500mg), Glipenclamide (5mg)",,,
EHEZA-T-1402,RecommendedTreatmentSignLabel.TreatmentGlipenclamide2m2eMetformin1m1e,"Glipenclamide (5mg), Metformin (500mg)",,,
EHEZA-T-1403,RecommendedTreatmentSignLabel.NoTreatmentForDiabetes,No Treatment Administered,Nta muti watanzwe,Nta muti watanzwe,
EHEZA-T-1404,RecordAcuteIllnessOutcome,Record Acute Illness Outcome,Andika iherezo ry'indwara ifatiyeho,Andika inyishu z'ingwara ikomeye,Qor Natiijada Xanuun soo Bood ah
EHEZA-T-1405,RecordGroupEducation,Record Group Education,,,Qor Wacyigelin Kooxeed
EHEZA-T-1406,RecordPregnancyOutcome,Record Pregnancy Outcome,Andika iherezo ry'inda,Andika inyishu zerekeye imbanyi,Qor Natiijada Uurka
EHEZA-T-1407,RectalHemorrhoids,Rectal Hemorrhoids,Kubyimba kw'imitsi y'ishyira(rectum)/Hemoroyide,Ingwara y'ibivyimba m'umufutu/mu nyo,Baabasiirka Malawadka
EHEZA-T-1408,ReferredToFacility.FacilityHealthCenter,Referred to health center,Yoherejwe ku kigo nderabuzima,Yarungitswe kw'ivuriro,Loo gudbiyay Xarun Caafimaad
EHEZA-T-1409,ReferredToFacility.FacilityHospital,Referred to hospital,Yoherejwe ku bitaro,Yarungitswe ku bitaro,Loo gudbiyay isbitaal
EHEZA-T-1410,ReferredToFacility.FacilityMentalHealthSpecialist,Referred to mental health specialist,Yoherejwe ku muganga w'inzobere w'ubuzima bwo mu mutwe,Yarungitswe k'umuhinga w'ingwara zo mu mutwe,Loo gudbiyay dhakhtar caafimaadka dhimirka
EHEZA-T-1411,ReferredToFacility.FacilityARVProgram,Referred to ARV services,Yoherejwe muri service itanga imiti igabanya ubukana bwa Virusi itera SIDA,Yarungitswe mu gisata kiraba ivya ma ARVs,Loo gudbiyay adeegyada ARV
EHEZA-T-1412,ReferredToFacility.FacilityNCDProgram,Referred to NCD services,Yoherejwe muri service y'indwara zitandura,Yarungitswe mu gisata c'ingwara zitandukira,Loo gudbiyay adeegyada NCD
EHEZA-T-1413,ReferredToFacility.FacilityANCServices,Referred to ANC services,Yoherejwe muri serivise yita kubuzima bw'umubyeyi utwite,Yarungitswe mu gisata kiraba ingwara zitandukira,Loo gudbiyay adeegyada DHU
EHEZA-T-1414,ReferredToFacility.FacilityUltrasound,Referred to Ultrasound,,Yarungitswe mw'Iradiyo,Loo gudbiyay baaritaanka Uur ku jirta
EHEZA-T-1415,ReferredToFacilityPostpartum.FacilityARVProgram,referred to ARV services for post-partum management,yoherejwe muri serivise itanga imiti igabanya ubukana bwa Virusi itera SIDA kugirango akurikiranwe nyuma yo kubyara,Yarungitswe mu gisata kiraba ivya ma ARVs kugira bagire umwihwezo/ibipimo inyuma yo kwibaruka,Loo gudbiyay adeegyada ARV si loo maareeyo dhalmada kadib
EHEZA-T-1416,ReferredToFacilityPostpartum.FacilityNCDProgram,referred to NCD program for post-partum management,yoherejwe muri serivise y'indwara zitandura kugirango akurikiranwe nyuma yo kubyara,Yarungitswe mu gisata c'ingwara zitandukira kugira habe umwihwezo wundi/ibipimo vyiyongerako inyuma yo kwibaruka,Loo gudbiyay barnaamijka NCD si loo maareeyo dhalmada kadib
EHEZA-T-1417,RegisterNewContact,Register a new contact,Andika umuntu mushya wahuye n'umurwayi,Andika inimero nshasha/umuntu wo kuvugana,Diiwaan geli qof cusub
EHEZA-T-1418,RegisterNewParticipant,Register a new participant,Andika umurwayi mushya,Andika Uwitavye mushasha,Diiwaan geli ka qeyb gale cusub
EHEZA-T-1419,RegistratingHealthCenter,Registrating Health Center,Izina ry'ikigo nderabuzima umugenerwabikorwa abarizwamo,Ivuriro ryandika/kwiyandikisha kw'ivuriro,Diiwaan gelinaya Xarun Caafimaad
EHEZA-T-1420,ReinforceAdherenceTo,Reinforce adherence to,Shimangira kubahiriza,,
EHEZA-T-1421,RemainingForDownloadLabel,Remaining for Download,Ibisigaye gukurwa kuri seriveri,Ibisigaye gupakurura,U haray si loo soo dejiyo
EHEZA-T-1422,RemainingForUploadLabel,Remaining for Upload,Ibisigaye koherezwa kuri seriveri,Ibisigaye kurungika,U haray sii loo geliyo
EHEZA-T-1423,RenalDisease,Renal Disease,Indwara z'impyiko,Ingwara yo mu mafyigo,
EHEZA-T-1424,ReportComponentAntenatal.ComponentAntenatalMedicalDiagnosis,Medical Diagnosis,,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-1425,ReportComponentAntenatal.ComponentAntenatalCHWActivity,CHW Activity,,Igikorwa c'Abaremeshakiyago,Hawsha SHCB
EHEZA-T-1426,ReportComponentAntenatal.ComponentAntenatalProgressPhotos,Progress Photos,,Iterambere rya mafoto,Sawirada Hor u socodka
EHEZA-T-1427,ReportComponentNCD.ComponentNCDActiveDiagnosis,Active Diagnosis,,Igisuzumo ciza/gusuzuma neza,Baaritaan cusub
EHEZA-T-1428,ReportComponentNCD.ComponentNCDMedicalDiagnosis,Medical Diagnosis,,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-1429,ReportComponentWellChild.ComponentWellChildActiveDiagnoses,Acute Illness History,,Akahise k'ingwara ibabaza cane/ikaze,
EHEZA-T-1430,ReportComponentWellChild.ComponentWellChildECD,Early Childhood Development,,Iterambere mu gukura ry'Umwana Mutoyi (DPE -IUM),
EHEZA-T-1431,ReportComponentWellChild.ComponentWellChildGrowth,Growth,,Ugukura,Koriinsho
EHEZA-T-1432,ReportComponentWellChild.ComponentWellChildNextAppointment,Next Appointment,,Umubonano uzokurikira,Ballanta Xigta
EHEZA-T-1433,ReportTab.TabSPVReport,Standard Pediatric Report,Raporo ku Isuzuma ry'Umwana,Icegeranyo gisanzwe c'igisata kiraba abana,Warbixinta Carruurta Caadiga ah
EHEZA-T-1434,Reports,Reports,Raporo,Ivyegeranyo,Warbixino
EHEZA-T-1435,ResilienceCategory.ResilienceCategoryIntroduction,Introduction,Ikaze,,
EHEZA-T-1436,ResilienceCategory.ResilienceCategoryGrowth,Growth,Terimbere,Ugukura,Koriinsho
EHEZA-T-1437,ResilienceCategory.ResilienceCategoryStressManagement,Stress Management,Kunanirwa,,
EHEZA-T-1438,ResilienceCategory.ResilienceCategoryMindfulness,Mindfulness,,,
EHEZA-T-1439,ResilienceCategory.ResilienceCategorySelfCare,Self Care,Kwiyitaho,,
EHEZA-T-1440,ResilienceCategory.ResilienceCategoryEndOfPeriod,End Of Month,Gusoza ukwezi kwa mbere,,
EHEZA-T-1441,ResilienceRole.ResilienceRoleNurse,Health Care Worker (HC),,,
EHEZA-T-1442,ResilienceRole.ResilienceRoleLineManager,Line Manager,,,
EHEZA-T-1443,ResilienceRole.ResilienceRoleSupervisor,Supervisor,,,
EHEZA-T-1444,ResilienceRole.ResilienceRoleDirector,Director General,,,
EHEZA-T-1445,ResilienceReminderHeader.ResilienceReminderDrinkWatter,Hello ,,,
EHEZA-T-1446,ResilienceReminderFooter.ResilienceReminderDrinkWatter,"Remember: Don’t count the days, make the days count.",,,
EHEZA-T-1447,ResilienceSurveyQuestionOption.ResilienceSurveyQuestionOption2,Neutral,Ntacyo mbitekerezaho,,
EHEZA-T-1448,ResilienceSurveyQuestionOption.ResilienceSurveyQuestionOption3,Describes me,Ndabikora,,
EHEZA-T-1449,ResilienceSurveyQuestionOption.ResilienceSurveyQuestionOption4,Describes me very well,Ndabikora cyane,,
EHEZA-T-1450,RespiratoryDistress,Respiratory Distress,Ahumeka bimugoye,Guhema nabi,Howlgab Neefsashada ah
EHEZA-T-1451,RespiratoryRate,Respiratory Rate,Inshuro ahumeka,Igipimo co guhema,Heerka Neefsashada
EHEZA-T-1452,ResponsePeriod.LessThan30Min,Less than 30 min,Munsi y'iminota mirongo itatu,Munsi y'iminota 30,Ka yar 30 Daqiiqad
EHEZA-T-1453,ResponsePeriod.Between30min1Hour,30 min - 1 hour,Hagati y’iminota mirongo itatu n’isaha,Iminota mirongo itatu (30) - Isaha imwe,
EHEZA-T-1454,ResponsePeriod.Between1Hour2Hour,1 hour - 2 hours,Hagati y'isaha n'amasaha abiri,Isaha imwe (1) - amasaha abiri (2),1 saac - 2 saacadood
EHEZA-T-1455,ResponsePeriod.Between2Hour1Day,2 hours - 1 day,Hagati y'amasaha abiri n'umunsi,Amasaha abiri (2) - Umunsi umwe (1),2 saacadood - 1 maalin
EHEZA-T-1456,Result,Result,Igisubizo,Inyishu,Natiijo
EHEZA-T-1457,ResultsMissing,Results Missing,Ibisubizo Ntibihari,Inyishu zabuze,Natiijo maleh
EHEZA-T-1458,ResultsPending,Results Pending,Ibisubizo birategerejwe,Inyishu zirarindiriwe,
EHEZA-T-1459,Reviewed,Reviewed,Byarebwe,Vyasuzumwe,Dib loo eegay
EHEZA-T-1460,RHFactorNegative,RH Factor Negative,Rezisi Negatifu,Rhesus negatif,
EHEZA-T-1461,RHFactorUnknown,RH Factor Unknown,Rezisi ntago Izwi,Rhesus ntago izwi,Aan la garanayn RH factor
EHEZA-T-1462,Right,Right,Iburyo,Iburyo,Midig
EHEZA-T-1463,RiskFactors,Risk Factors,Abashobora kwibasirwa n'indwara runaka (kubera impamvu zitandukanye:kuba atwite..),Impamvu z'ingorane,Arrimaha Khatarta leh
EHEZA-T-1464,Save,Save,Kubika,Emeza,Xaree
EHEZA-T-1465,ScheduleFollowUp,Schedule Follow Up,,Tegura ibikurikira,Jadwal u samee ka War qabka
EHEZA-T-1466,SecondName,Second Name,Izina ry'umuryango,Izina ry'ikirundi,Magaca Labaad
EHEZA-T-1467,Sector,Sector,Umurenge,Umutumba,Waaxda
EHEZA-T-1468,SeeDosageScheduleByWeight,See dosage schedule by Weight,,Raba igipimo c'umuti (Doze) ingene ipanzwe/iteguye hakurikijwe ibiro,Eeg jadwalka dooska adoo u fiirinaya Miisaanka
EHEZA-T-1469,SeeLabResults,See Lab Results,Reba Ibisubizo by'Ibizamini Byafashwe,Raba inyishu z'ibipimo,Eeg Natiijada baaritaanada
EHEZA-T-1470,SeeMore,See More,Reba Ibindi,Raba ibindi,Eeg Dheeraadyada
EHEZA-T-1471,SelectedFamilyPlanningMethod,Selected Family Planning Method,Uburyo bwo kuboneza urubyaro bwatoranijwe,Hitamwo uburyo bwo kuvyara kurugero,Habka Qorsheynta Qoyska Dooran
EHEZA-T-1472,SelectedProgram,Selected Program,Porogaramu Yatoranyijwe,Hitamwo umugambi,Barnaamijka Dooran
EHEZA-T-1473,SelectedVillage,Selected Village,Umudugudu Watoranyijwe,Hitamwo Ikigwati,Xaafada Dooran
EHEZA-T-1474,SelectedHCNotSynced,Data is not synced,,Ivyegeranijwe ntibihujwe,Xogta lama tifaftirin
