id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-2082,ResilienceMessageSelfCare6Bullet2,Turn off your phone if you can.,"Niba ubishoboye, zimya telefone yawe.",,
EHEZA-T-2083,ResilienceMessageSelfCare6Bullet3,Reduce the lighting in your room.,Gabanya urumiri mu cyumba cyawe.,,
EHEZA-T-2084,ResilienceMessageSelfCare7Paragraph1,Shift work can upset your sleep pattern and make you feel low. Try these 3 tips to help you feel better:,Akazi gasimburwa (shift) gashobora kubangamira uburyo usinzira ibyo bikagutera kumva udatuje. Gerageza izi nama zizagufasha kumva umerewe neza:,,
EHEZA-T-2085,ResilienceMessageSelfCare7Paragraph2,Remember: A nap means you get two mornings in a day!,,,
EHEZA-T-2086,ResilienceMessageSelfCare7Bullet1,Take a daytime nap before your first night shift,Sinzira ku manywa niba uri bukore ijoro,,
EHEZA-T-2087,ResilienceMessageSelfCare7Bullet2,Have your main meal before you start work,Fata ifunguro ry'ibanze mbere yuko utangira akazi,,
EHEZA-T-2088,ResilienceMessageSelfCare7Bullet3,Keep the lights on during night shifts,"Mu gihe uri gukora ijoro, cana amatara",,
EHEZA-T-2089,ResilienceMessageSelfCare8Paragraph1,Want to improve your life physically and emotionally? Bring nature into your everyday life. Try these tips:,Urashaka kuzamura imibereho yawe y'umubiri niy'amarangamutima? Ubaka ubusabane n’ibidukikije mu buzima bwawe bwa buri munsi. Gerageza izi nama:,,
EHEZA-T-2090,ResilienceMessageSelfCare8Paragraph2,Remember: You plant a tree so your grandchildren will have shade.,,,
EHEZA-T-2091,ResilienceMessageSelfCare8Bullet1,Have a family picnic in a park.,Jyana n'umuryango wawe gutembera uhereye ahantu hakwegereye hari umwuka mwiza.,,
EHEZA-T-2092,ResilienceMessageSelfCare8Bullet2,Go for a leisurely stroll each day.,Kora urugendo n’amaguru  buri munsi unanura amaguru.,,
EHEZA-T-2093,ResilienceMessageSelfCare8Bullet3,Try gardening. Growing herbs in a pot can be very rewarding. Try it!,Gerageza gukora umurima w’imboga n'indabo. Kubihinga bizagushimisha!,,
EHEZA-T-2094,ResilienceMessageSelfCare9Paragraph1,"Don’t forget to look after yourself. When you are well, you can do your job better and respond to work pressures better. Eat well, sleep well, take breaks, do things that you enjoy. These are all ways to care for yourself. Share your self-care ideas with co-workers.","Ntiwibagirwe kwiyitaho. Iyo umeze neza ukora akazi neza. Rya neza, usinzire neza, fata uturuhuko duto, kora ibintu ukunda gukora. Ubu bwose ni uburyo bwo kwiyitaho. Sangiza abo mukorana ibitekerezo by'uko wiyitaho.",,
EHEZA-T-2095,ResilienceMessageSelfCare9Paragraph2,Remember: Be kinder to yourself. And then your kindness can flow out into the world.,Ujya gutera uburezi arabwibanza,,
EHEZA-T-2096,ResilienceMessageSelfCare10Paragraph1,You care for your patients but who cares for you? Self-care is not selfish. It means you have more energy to care for people and you will enjoy your job more. You and your co-workers can help each other. Look after each other. Make eating well and taking lots of very short breaks normal for your team.,"Inshingano zawe ni ukwita ku barwayi, ariko se wowe ni inde ukwitaho? Kwiyitaho ntabwo ari ukwikunda. Ahubwo bivuze ko ufite imbaraga zo kwita ku bantu kandi wishimira akazi kawe cyane. Wowe n'abo mukorana mushobora gufashanya, urugero: gufata ifunguro ryuzuye n’ibiruhuko bigufi hagati nk'itsinda ryanyu.",,
EHEZA-T-2097,ResilienceMessageSelfCare10Paragraph2,Remember: You cannot pour from an empty cup. Take care of yourself first.,Ujya gutera uburezi arabwibanza.,,
EHEZA-T-2098,ResilienceMessageEndOfFirstMonthParagraph1,"You have completed the first month of this journey. Now you have understood what stress is, what causes it, and know how you can control your feelings.","Urangije ukwezi kwa mbere muri uru rugendo. Ubu noneho wamaze gusobanukirwa umunaniro ukabije icyo ari cyo, ikiwutera, unamenya uko ushobora kugenzura uko wiyumva.",,
EHEZA-T-2099,ResilienceMessageEndOfFirstMonthParagraph2,Now you have knowledge about:,Hari icyo wamenye kuri ibi bikurikira:,,
EHEZA-T-2100,ResilienceMessageEndOfFirstMonthParagraph3,Think about how you felt when you tried these activities. Don't forget to write in your notebook.,Tekereza uko wumvaga umeze igihe wageragezaga ibi bikorwa. Ntiwibagirwe kwandika mu ikaye yawe.,,
EHEZA-T-2101,ResilienceMessageEndOfFirstMonthBullet1,How to pay attention to one thing you are doing (Mindfulness),Uburyo bwo gutekereza ku kintu kimwe uri gukora (Mindfulness),,
EHEZA-T-2102,ResilienceMessageEndOfFirstMonthBullet2,Breathing exercises,Umwitozo wo guhumeka (Breathing excercise),,
EHEZA-T-2103,ResilienceMessageEndOfFirstMonthBullet3,Self-care,Kwiyitaho,,
EHEZA-T-2104,ResilienceMessageEndOfFirstMonthBullet4,How friends and family can help you feel better.,Uburyo inshuti n'umuryango bashobora kugufasha kumererwa neza.,,
EHEZA-T-2105,ResilienceMessageEndOfSecondMonthParagraph1,"You have completed the second month of this program. Now, we hope you are feeling better.",Urangije ukwezi kwa kabiri muri iyi gahunda. Ubu turizera ko uri kurushaho kugenda umererwa neza.,,
EHEZA-T-2106,ResilienceMessageEndOfSecondMonthParagraph2,This month we learned the following things:,Muri uku kwezi twize uburyo bukurikira:,,
EHEZA-T-2107,ResilienceMessageEndOfSecondMonthParagraph3,Have you ever tried any of these? Write in your notebook what helped you and what did not. Try to do it through the next month.,Ese wigeze ugerageza kimwe muri ibi? Andika mu ikayi yawe ibyagufashije n'ibitaragufashije. Komeza ubigerageze kugeza ukwezi gutaha.,,
EHEZA-T-2108,ResilienceMessageEndOfSecondMonthBullet1,Sleep well,Gusinzira neza,,
EHEZA-T-2109,ResilienceMessageEndOfSecondMonthBullet2,Drink water,Kunywa amazi,,
EHEZA-T-2110,ResilienceMessageEndOfSecondMonthBullet3,Take a break in the middle of work,Gufata akaruhuko hagati mu kazi,,
EHEZA-T-2111,ResilienceMessageEndOfSecondMonthBullet4,Try a breathing exercise,Kugerageza umwitozo wo guhumeka,,
EHEZA-T-2112,ResilienceMessageEndOfSecondMonthBullet5,Get help when you need it,Gushaka ubufasha mu gihe ubukeneye,,
EHEZA-T-2113,ResilienceMessageEndOfThirdMonthParagraph1,This month you learned that setting small goals and achieving them is rewarding. You may have:,Uku kwezi wize ko kugira intego nto no kuzigeraho bitera ishema. Ushobora:,,
EHEZA-T-2114,ResilienceMessageEndOfThirdMonthParagraph2,Write in your notebook about how you feel. Plan to use these new skills in the next month as well.,Andika mu ikayi yawe uko wiyumva. Teganya gukoresha ubu bumenyi mu kwezi gutaha.,,
EHEZA-T-2115,ResilienceMessageEndOfThirdMonthBullet1,Connected with your friends and family more.,Kuba waratangiye gusabana n'inshuti n'umuryango wawe inshuro nyinshi.,,
EHEZA-T-2116,ResilienceMessageEndOfThirdMonthBullet2,Started to eat healthier.,Kuba waratangiye kurya indyo yuzuye.,,
EHEZA-T-2117,ResilienceMessageEndOfThirdMonthBullet3,Practiced mindfulness.,Kwimenyereza umwitozo wa mindfulness.,,
EHEZA-T-2118,ResilienceMessageEndOfThirdMonthBullet4,Learned why and when to seek professional help.,Waramenye impamvu n'igihe ukeneye gushaka ubufasha ku nyamwuga.,,
EHEZA-T-2119,ResilienceMessageEndOfFourthMonthParagraph1, We hope you have learned to:,Twizera ko wabashije kumenya:,,
EHEZA-T-2120,ResilienceMessageEndOfFourthMonthParagraph2, Write down in your notebook what the most important things have been for you.,Andika mu ikayi yawe ibintu by'ingenzi byakugendekeye neza.,,
EHEZA-T-2121,ResilienceMessageEndOfFourthMonthBullet1,Make mindfulness and self-care a regular part of your life.,Mindfulenss ndetse no kwiyitaho ni bimwe mu bigize ubuzima bwawe.,,
EHEZA-T-2122,ResilienceMessageEndOfFourthMonthBullet2,Practice gratitude and be kinder to yourself.,Itoze gushimira kandi wigirire ineza.,,
EHEZA-T-2123,ResilienceMessageEndOfFourthMonthBullet3,PBe honest and open with others.,Ba inyangamugayo kandi uganire n'abandi.,,
EHEZA-T-2124,ResilienceMessageEndOfFourthMonthBullet4,Think positively.,Gira intekerezo nziza.,,
EHEZA-T-2125,ResilienceMessageEndOfFourthMonthBullet5,Connect with your friends and family regularly.,Sabana n'inshuti n'umuryango ku buryo buhoraho.,,
EHEZA-T-2126,ResilienceMessageEndOfFifthMonthParagraph1,It’s been 5 months since you began your resilience journey. Well done! You have made real progress.,Hashize amezi atanu utangiye uru rugendo rwo kumererwa neza (resilience). Wakoze neza! Wabashije kugira icyo ukuramo.,,
EHEZA-T-2127,ResilienceMessageEndOfFifthMonthParagraph2,You may have learned to:,Wabashije kwiga:,,
EHEZA-T-2128,ResilienceMessageEndOfFifthMonthParagraph3,Use your notebook to reflect on how you have changed during this course and what your goals are for next month.,Koresha ikaye yawe urebe uburyo wahindutse mu gihe kiri somo n'intego zawe z'ukwezi gutaha.,,
EHEZA-T-2129,ResilienceMessageEndOfFifthMonthBullet1,Think in a more balanced way.,Gutekereza mu buryo bwaguye.,,
EHEZA-T-2130,ResilienceMessageEndOfFifthMonthBullet2,Listen to others with more empathy.,Gutegana amatwi abandi impuhwe.,,
EHEZA-T-2131,ResilienceMessageEndOfFifthMonthBullet3,Share with others what you have learned.,Gusangiza abandi ibyo wize.,,
EHEZA-T-2132,ResilienceMessageEndOfSixthMonthParagraph1,You are ready to enter the last month of your resilience journey. We hope you have been able to look after yourself and spent some time in nature.,Ubu uritegura kwinjira mu kwezi kwa nyuma k'uru rugendo. Twizeyeko washoboye kwiyitaho kandi ukamara akanya ahantu hatuje.,,
EHEZA-T-2133,ResilienceMessageEndOfSixthMonthParagraph2,This has been a month of deep thinking:,Uku kwabaye ukwezi ko gutekereza cyane:,,
EHEZA-T-2134,ResilienceMessageEndOfSixthMonthParagraph3,Write tips for yourself in your notebook on what worked well and what you will continue to do after the course finishes.,Andika ibyemezo/ingamba mu ikaye yawe ku byaba byaragenze neza nibyo uzakomeza gukora nyuma iri somo rirangiye.,,
EHEZA-T-2135,ResilienceMessageEndOfSixthMonthBullet1,About what you can control.,Ku bintu ushoboye guhindura.,,
EHEZA-T-2136,ResilienceMessageEndOfSixthMonthBullet2,About what you cannot control.,Ku bintu udashoboye guhindura.,,
EHEZA-T-2137,ResilienceMessageEndOfSixthMonthBullet3,About your core values.,Ku byerekeye inshingano zawe,,
EHEZA-T-2138,ResilienceMessageEndOfSeventhMonthParagraph1,"You have reached the end of your 6-month resilience journey. At the end of this journey, we hope you have learned to recognize what causes you stress. You have found coping strategies that work for you. Perhaps you have been able to share your learnings with people around you. We hope you have enjoyed this journey and that you will continue practicing what you have learned.","Ugeze ku musozo w'ukwezi kwa gatandatu muri gahunda yuko warushaho kumererwa neza (Kwiyitaho, kuruhuka,...).  Nyuma y'iyi gahunda, twizera ko wize ukamenya igitera umunaniro ukabije. Wabashije kumenya uburyo/ingamba bushobora kugufasha gahangana nawo. Biranashoboka ko wabashije gusangiza ibyo wize abantu mubana mu buzima bwa buri munsi. Twizera ko wishimiye uru rugendo kandi uzakomeza ugashyira mu bikorwa ibyo wize.",,
EHEZA-T-2139,ResilienceKickOffBirthDateQuestion,What is your birth date,Itariki y'amavuko ni iyihe,,
EHEZA-T-2140,ResilienceKickOffEducationLevelQuestion,What is your highest level of schooling,,,
EHEZA-T-2141,ResilienceKickOffGenderQuestion,What is your gender,,,
EHEZA-T-2142,ResilienceKickOffMaritalStatusQuestion,What is your marital status,Irangamimerere ni irihe,,Xaaladda guurka
EHEZA-T-2143,ResilienceKickOffRoleQuestion,What is your role,,,
EHEZA-T-2144,ResilienceKickOffUbudeheQuestion,What is your Ubudehe category,,,
EHEZA-T-2145,ResilienceRole,Resilience role,,,
EHEZA-T-2146,ResilienceRole.ResilienceRoleCHW,CHW,,,
EHEZA-T-2147,ResilienceRole.ResilienceRoleNurse,Health Care Worker (HC),,,
EHEZA-T-2148,ResilienceRole.ResilienceRoleLineManager,Line Manager,,,
EHEZA-T-2149,ResilienceRole.ResilienceRoleSupervisor,Supervisor,,,
EHEZA-T-2150,ResilienceRole.ResilienceRoleDirector,Director General,,,
EHEZA-T-2151,ResilienceNotificationNumberOfUnread,Resilience notification number of unread,,,
EHEZA-T-2152,ResilienceNotificationReadNowQuestion,Would you like to read your messages now?,Urashaka gusoma ubwo butumwa nonaha?,,
EHEZA-T-2153,RespiratoryDistress,Respiratory Distress,Ahumeka bimugoye,Guhema nabi,Howlgab Neefsashada ah
EHEZA-T-2154,RespiratoryRate,Respiratory Rate,Inshuro ahumeka,Igipimo co guhema,Heerka Neefsashada
EHEZA-T-2155,ResponsePeriod,Response period,,,
EHEZA-T-2156,ResponsePeriod.LessThan30Min,Less than 30 min,Munsi y'iminota mirongo itatu,Munsi y'iminota 30,Ka yar 30 Daqiiqad
EHEZA-T-2157,ResponsePeriod.Between30min1Hour,30 min - 1 hour,Hagati y’iminota mirongo itatu n’isaha,Iminota mirongo itatu (30) - Isaha imwe,
EHEZA-T-2158,ResponsePeriod.Between1Hour2Hour,1 hour - 2 hours,Hagati y'isaha n'amasaha abiri,Isaha imwe (1) - amasaha abiri (2),1 saac - 2 saacadood
EHEZA-T-2159,ResponsePeriod.Between2Hour1Day,2 hours - 1 day,Hagati y'amasaha abiri n'umunsi,Amasaha abiri (2) - Umunsi umwe (1),2 saacadood - 1 maalin
EHEZA-T-2160,Result,Result,Igisubizo,Inyishu,Natiijo
EHEZA-T-2161,ResultOfContacting114,Result of contacting114,,,
EHEZA-T-2162,Recommendation114.SendToHealthCenter,114 recommended to send patient to the nearest health center,Ku 114 Bangiriye inama yo kohereza umurwayi ku kigo nderabuzima kinyegereye,Ku 114 bemeje kurungika umurwayi mu Kigo c'amagara y'abantu kiri/ca hafi cane,
EHEZA-T-2163,Recommendation114.SendToRRTCenter,114 recommended to send patient to Rapid Response Team center,Ku 114 Bangiriye inama yo kohereza umurwayi ku itsinda rishinzwe gutanga ubuvuzi bwihuse,Kuri 114 bemeje kurungika umurwayi mu kigo c'Umugwi w'Inyishu Yihuta,
EHEZA-T-2164,Recommendation114.SendToHospital,114 recommended to send patient to the nearest hospital,Ku 114 bangiriye inama yo kohereza umurwayi ku bitaro binyegereye,Ku 114 bemeje kurungika umurwayi ku bitaro biri/vya hafi cane,
EHEZA-T-2165,Recommendation114.OtherRecommendation114,114 did not recommended to send patient to site,Ku 114 bansabye kutohereza umurwayi,Ku 114 ntibemeje kurungika umurwayi ku kibanza c'iyakiriro,
EHEZA-T-2166,Recommendation114.NoneNoAnswer,Not able to talk to 114 - no answer,Ntibyakunze kuvugana ku 114- nta gisubizo,Ntivyakunze kuvugira kuri 114 - Nta nyishu,Ma awoodo inuu la hadlo 114 - lama qabanayo
EHEZA-T-2167,Recommendation114.NoneBusySignal,Not able to talk to 114 - busy signal,Ntibyakunze kuvugana ku 114- umurongo bawuvugiragaho,,Ma awoodo inuu la hadlo 114 - waa mashquul
EHEZA-T-2168,Recommendation114.NoneOtherRecommendation114,Not able to talk to 114 - other reason,Ntibyakunze kuvugana ku 114- Izindi mpamvu,Ntivyakunze kuvugira kuri 114 - Izindi mpavu,Ma awoodo inuu la hadlo 114 - sabab kale
EHEZA-T-2169,ResultOfContactingRecommendedSite,Result of contacting recommended site,,,
EHEZA-T-2170,RecommendationSite.TeamComeToVillage,Site recommendation: Team will come to village,Imyanzuro y’urwego rubishinzwe: Itsinda rizaza mu mudugudu,Icifuzo c'urubuga: umurwi uzoza mu kw'ikgwati/ku musozi,Talooyinka goobta: Kooxdu waxay iman doonaan tuulada/xaafada
EHEZA-T-2171,RecommendationSite.SendToSiteWithForm,Site recommendation: Send patient to site with referral form,Imyanzuro y’urwego rubishinzwe: Twohereze umurwayi yitwaje impapuro zimwohereza,Icifuzo c'urubuga: rungika umurwayi ku kigo afise urupapuro/ifishi y'irungikwa,Talooyinka goobta: Bukaanka u dir goobta oo raaci foomka gudbinta
EHEZA-T-2172,RecommendationSite.OtherRecommendationSite,Site recommendation: Other,Imyanzuro y’urwego rubishinzwe: Ibindi,Icifuzo c'urubuga: ibindi,Talooyinka goobta: Kale
EHEZA-T-2173,RecommendationSite.NoneSentWithForm,Not able to talk to site due - no response. Sent patient with referral form,Ntibyakunze kuvugana n’urwego rubishinzwe kubera- nta gisubizo cyabonetse. Nohereje umurwayi yitwaje impapuro zimwohereza,Ntivyakunze kuvuganira k'urubuga/mu kigo kubera - nta nyishu. Rungika umurwayi wamuhaye n'urupapuro/Ifishi rumurungika ahandi,Ma awoodo inuu la hadlo goobta sababtuna - Jawaab la`aan. Bukaanka waxaa lala diray foomka gudbinta
EHEZA-T-2174,RecommendationSite.NonePatientRefused,Did not talk to site as patient has refused,Ntibyakunze kuvugana n’urwego rubishinzwe kubera umurwayi yanze,Ntiyashoboye kuvuga ashitse mu kigo/ku kibanza kuko umurwayi yanse,Cidna lama hadlin oo bukaanka ayaa diiday
EHEZA-T-2175,RecommendationSite.NoneOtherRecommendationSite,Not able to talk to site - other reason,Ntibyakunze kuvugana n’urwego rubishinzwe- Izindi mpamvu,Ntivyakunze kuvuganira k'urubuga/mu kigo - Izindi mpavu,Ma awoodo inuu la hadlo goobta - sabab kale
EHEZA-T-2176,ResultsMissing,Results Missing,Ibisubizo Ntibihari,Inyishu zabuze,Natiijo maleh
EHEZA-T-2177,ResultsPending,Results Pending,Ibisubizo birategerejwe,Inyishu zirarindiriwe,
EHEZA-T-2178,ReviewAndAccept,Review & Accept,,,
EHEZA-T-2179,ReviewCaseWith144Respondent,Review case with 114 Respondent,Ongera ukore isuzuma ufatanije n’ukwitabye kuri 114,Subiramwo ikibazo hamwe n'uwishuye kuri 114,Dib u eeg xaalad leh 114 jawaab celiye
EHEZA-T-2180,Reviewed,Reviewed,Byarebwe,Vyasuzumwe,Dib loo eegay
EHEZA-T-2181,ReviewPriorDiagnosis,Review Prior Diagnosis,Kureba uburwayi yagize/yigeze kurwara,Kongera kuraba indwara yagize,Dib u eeg Baaritaanka ka hor
EHEZA-T-2182,RHFactorNegative,RH Factor Negative,Rezisi Negatifu,Rhesus negatif,
EHEZA-T-2183,RHFactorUnknown,RH Factor Unknown,Rezisi ntago Izwi,Rhesus ntago izwi,Aan la garanayn RH factor
EHEZA-T-2184,Right,Right,Iburyo,Iburyo,Midig
EHEZA-T-2185,RiskFactors,Risk Factors,Abashobora kwibasirwa n'indwara runaka (kubera impamvu zitandukanye:kuba atwite..),Impamvu z'ingorane,Arrimaha Khatarta leh
EHEZA-T-2186,SachetsPerDayQuestion,How many sachets of supplement is given to the child per day,Ni amasashe angahe ahabwa umwana ku munsi,Mbega umwana aronka udukarato/udusashe tw'imfungurwa zo kongereza - ivyunyunyu m'umubiri - tungahe k'umunsi,
EHEZA-T-2187,SavedMoneyQuestion,Have you saved money for use at the health center while you give birth,Wazigamye amafaranga yo gukoresha ku kigo nderabuzima igihe cyo kubyara,Mbega warabitse amafaranga yo gukoresha kw'ivuriro/kwa muganga niwibaruka,Ma keydsatay lacag aad u baahan karto marka aad ku dhalaysid xarun caafimaad
EHEZA-T-2188,ScheduleFollowUp,Schedule Follow Up,,Tegura ibikurikira,Jadwal u samee ka War qabka
EHEZA-T-2189,SearchBy,Search by,,,
EHEZA-T-2190,SearchEhezaForExistingParticipants,Search E-Heza to see if the contact already exists,Reba muri E-heza niba abo bahuye basanzwe barimo,Rondera ucuye muri E-Heza kugira urabe ko izina risanzwe ririmwo,Raadi E-Heza haddii qofka horay u jiray
EHEZA-T-2191,SearchExistingParticipants,Search Existing Participants,Gushaka abagenerwabikorwa basanzwe muri sisiteme,Rondera abitavye bahasanzwe/basanzwe barimwo,Raadi ka qeyb galayaasha horay u jiray
EHEZA-T-2192,SearchHelperFamilyMember,"Search to see if the additional family member already exists in E-Heza. If the person you are looking for does not appear in the search, please create a new record for them.","Kanda ku Ishakiro kugirango urebe niba umugenerwabikorwa asanzwe ari muri E-Heza. Niba uwo muntu atagaragara mu ishakiro, mwandike nk'umugenerwabikorwa mushya.","Rondera uwundi muntu wo mu muryango ko yoba yaramaze kwinjizwa muri E-Heza. Mu gihe uwo urondera atabonetse, ugurura/tegura iyindi fishe/urupapuro rw'abo.","Raadi hadii xubinta qoyska dheeraadka ah uu horay ugu jiray E-Heza. Haddii qofka aad raadinayso uuna ka asoo muuqan raadinta, fadlan u abuur diiwaan cusub."
EHEZA-T-2193,SecondName,Second Name,Izina ry'umuryango,Izina ry'ikirundi,Magaca Labaad
EHEZA-T-2194,Sector,Sector,Umurenge,Umutumba,Waaxda
EHEZA-T-2195,SeeDosageScheduleByWeight,See dosage schedule by Weight,,Raba igipimo c'umuti (Doze) ingene ipanzwe/iteguye hakurikijwe ibiro,Eeg jadwalka dooska adoo u fiirinaya Miisaanka
EHEZA-T-2196,SeeLabResults,See Lab Results,Reba Ibisubizo by'Ibizamini Byafashwe,Raba inyishu z'ibipimo,Eeg Natiijada baaritaanada
EHEZA-T-2197,SeeMore,See More,Reba Ibindi,Raba ibindi,Eeg Dheeraadyada
EHEZA-T-2198,SelectAllDiagnoses,Select all diagnoses,Hitamo uburwayi bwose bwagaragaye,Hitamwo ugusuzuma kwose,Dooro dhamaan baaritaanada
EHEZA-T-2199,SelectAllSigns,Select all signs that are present,Hitamo ibimenyetso by'imirire byose bishoboka umwana afite,Hitamwo ibimenyetso vyose bihari,Dooro dhamaan calaamadaha muuqda
EHEZA-T-2200,SelectDangerSigns,Please select one or more of the danger signs the patient is experiencing,Hitamo kimwe cg byinshi mu bimenyetso mpuruza umubyeyi yaba afite,Hitamwo kimwe canke birenga mu bimenyetso mburizi vyugarije umurwayi,Fadlan dooro hal ama ka badan calaamadaha halista ah ee ka muuqda bukaanka
EHEZA-T-2201,SelectDate,Select Date,Hitamo Itariki,Hitamwo itarike,Dooro taariikh
EHEZA-T-2202,SelectedFamilyPlanningMethod,Selected Family Planning Method,Uburyo bwo kuboneza urubyaro bwatoranijwe,Hitamwo uburyo bwo kuvyara kurugero,Habka Qorsheynta Qoyska Dooran
EHEZA-T-2203,SelectIllnessSymptoms,Please select one or more symptoms the patient is experiencing,Hitamo kimwe cyangwa byinshi mu bimenyetso umurwayi afite,Hitamwo ikimenyetso c'ingwara canke birenga umurwayi ariko arumva,Fadlan dooro hal ama ka badan calaamadaha ka muuqda bukaanka
EHEZA-T-2204,SelectPostpartumChildDangerSigns,Please select one or more of the danger signs the child is experiencing,Hitamo kimwe cg byinshi mu bimenyetso mpuruza umwana  yaba afite?,Hitamwo kimwe canke birenga mu bimenyetso mburizi vyugarije umwana,Fadlan dooro hal ama ka badan calaamadaha halista ah ee ka muuqda canuga
EHEZA-T-2205,SelectPostpartumMotherDangerSigns,Please select one or more of the danger signs the mother is experiencing,Hitamo kimwe cg byinshi mu bimenyetso mpuruza umubyeyi yaba afite,Hitamwo kimwe canke birenga mu bimenyetso mburizi vyugarije umuvyeyi,Fadlan dooro hal ama ka badan calaamadaha halista ah ee ka muuqda hooyada
EHEZA-T-2206,SelectedProgram,Selected Program,Porogaramu Yatoranyijwe,Hitamwo umugambi,Barnaamijka Dooran
EHEZA-T-2207,SelectedVillage,Selected Village,Umudugudu Watoranyijwe,Hitamwo Ikigwati,Xaafada Dooran
EHEZA-T-2208,SelectEncounterType,Select an encounter type,Hitamo ubwoko bw'icyiciro cyo gukorera,Hitamwo ubwoko bw'umubonano,Dooro nooca ogaanshaha
EHEZA-T-2209,SelectExistingAcuteIllness,Select Existing Acute Illness,Hitamo Indwara ifatiyeho iheruka kuvurwa,Hitamwo ingwara ikaze/ikomeye/igoye ihari,Dooro Xanuun soo Bood ah leh
EHEZA-T-2210,SelectExistingAcuteIllnessToRecordOutcome,Select Existing Acute Illness to Record Outcome,Hitamo indwara ifatiyeho iheruka kuvurwa kugira ngo wandike iherezo ryayo,Hitamwo ingwara ikaze/ikomeye/igoye ihari yo kwinjiza/kwandi inyishu,Dooro Xanuun soo Bood ah leh si aad u diiwaan geliso natiijada
EHEZA-T-2211,SelectProgram,Select Program,Hitamo porogaramu,Hitamwo umugambi,Dooro Barnaamij
EHEZA-T-2212,SelectYourGroup,Select your Group,Hitamo itsinda ryawe,Hitamwo umurwi wawe,Dooro Kooxdaada
EHEZA-T-2213,SelectYourHealthCenter,Select your Health Center,Hitamo ikigo nderabuzima,Hitamwo ivuriro ryawe,Dooro Xaruntaada Caafimaad
EHEZA-T-2214,SelectYourVillage,Select your village,Hitamo umudugudu wawe,Hitamwo ikigwati cawe/umusozi canke umutumba wawe,Dooro xaafadaada
EHEZA-T-2215,SelectedHCDownloading,Downloading data for selected Health Center. Please wait until completed.,,,Waxaa soo degaya xogta Xarunta Caafimaad ee la doortay. Fadlan sug inta uu ku dhamaanayo
EHEZA-T-2216,SelectedHCNotSynced,Data is not synced,,Ivyegeranijwe ntibihujwe,Xogta lama tifaftirin
EHEZA-T-2217,SelectedHCSyncing,Data is syncing,,Ivyegeranijwe birahujwe,Xogta waa la tifaftrayaa
EHEZA-T-2218,SendToHC,Send to Health Center,Ohereza Ku kigo nderabuzima,Rungika kw'ivuriro,U dir Xarun Caafimaad
EHEZA-T-2219,SevereAbdominalPainLabel,Severe abdominal pain,Kuribwa mu nda bikabije,Kurimba cane mu bwena,Calool xanuun aad u daran
EHEZA-T-2220,SevereFatigue,Severe Fatigue,,,
EHEZA-T-2221,SevereFatigueQuestion,Do you have severe fatigue,Waba ugira umunaniro ukabije,Mbega urafise uburuhe burengeje,Ma leedahay tabar yari aad u daran
EHEZA-T-2222,ReportToWhatsApp,Send via WhatsApp,,Rungika ucishije kuri WhatsApp,Dir WhatsApp ahaan
EHEZA-T-2223,ReportToWhatsAppConfirmationBeforeExecutingHeader,By pressing send you are releasing the selected documents to:,,"Ufyonze aho kurungika, uba urekuye inyandiko zatowe/zahiswemwo kuri:",Adigoo riixaya ku dir dokumentiga dooran:
EHEZA-T-2224,ReportToWhatsAppConfirmationBeforeExecutingInstructions,This action will take up to one minute to complete.,,Iki gikorwa kiraja gutwara umunota kugira gihere,Tallaabadan waxay qaadanaysaa hal daqiiqo si loo dhameystiro
EHEZA-T-2225,ReportToWhatsAppConfirmationBeforeExecutingQuestion,Would you like to send?,,Wipfuza kurungika?,Ma doonaysaa inaad dirto?
EHEZA-T-2226,ReportToWhatsAppConsentQuestion,Does the patient consent to having their medical records sent via WhatsApp?,,Mbega umurwayi yaremeye kuronka ivyegeranyo vyo kwa muganga birungitswe kuri WhatsApp?,Ogolaanshaha bukaanka ee feylka caafimaad malugu diray WhatsApp
EHEZA-T-2227,ReportToWhatsAppExecutionResultFailure,"Action Failed. Please try again. If problem persists, please contact system administrator.",,"Ivyo mwakoze ntivyakunze. Gerageza kandi. Mu gihe ingorane ibandanije, gerageza uvugane n'uwujejwe ubwo buhinga/umukuru w'ubuhinga ( umuhinga mu ma porogarama ya mudasobwa).","Ficilku wuu fashilmay. Fadlan isku day mar kale. Haddii dhibaatadu sii socoto, la xidhiidh Maamule."
EHEZA-T-2228,ReportToWhatsAppExecutionResultSomethingWentWrong,Something went wrong. Please contact system administrator.,,Hari ikintu kitagenze neza. Raba umuhinga/umurongozi w'ubu buryo bugezweho ( wiyi Sisiteme),Wax baa khaldamay. Fadlanka la xiriir maamul hayaha habka
EHEZA-T-2229,ReportToWhatsAppExecutionResultSuccess,Success. Report will be sent when device has internet conneciton.,,Raporo iraza kurungikwa habonetse umuhora wa interinete,
EHEZA-T-2230,ReportToWhatsAppNoticeOfNonRespobsibility,Please note that the medical professional and E-Heza will not be liable for what happens to these medical reports once released.,,Menya neza ko umuvuzi hamwe na E-Heza batazobazwa na kimwe mu gihe ivyegeranyo vyo kwa muganga bizoba bimaze gusohoka,Fadlan ogow in xirfadlaha caafimaad iyo E-Heza aynan mas`uul ka noqon doonin waxa ku dhaca warbixinadaan caafimaad marka lasii daayo
