id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0587,LabResultsPaneHeader.LabResultsCurrentDipstickLong,Long Dipstick Lab Results,Ibisubizo by'ikizamini cy'inkari gitanga ibisubizo byinshi,Inyishu z'ibipimo vy'isukari m'umukoyo,
EHEZA-T-0588,LabResultsPaneHeader.LabResultsCurrentLipidPanel,Lipid Panel Results,Ibisubizo by'ibizamini bipima ibinure (Lipid Panel),Inyishu z'igicapo c'amavuta m'umubiri,
EHEZA-T-0589,LabsResults,Labs Results,,Inyishu z'ibipimo vy'ingwara,
EHEZA-T-0590,LastChecked,Last checked,Isuzuma riheruka,Kurabwa ubwanyuma,Markii ugu dambeesay ee la hubiyay
EHEZA-T-0591,LastContacted,Last Contacted,Igihe baheruka guhurira,Uwo bavuganye ubwanyuma,Markii u dambeesay ee lala xiriiray
EHEZA-T-0592,LastSuccessfulContactLabel,Last Successful Contact,Itariki n'isaha yanyuma igikoresho giheruka gukoresherezaho interineti bikagenda neza,Kuvugana kwa genze neza ubwanyuma,Qofkii ugu Dambeeyay
EHEZA-T-0593,LeaveEncounter,Leave Encounter,Reka iki Gikorwa,Reka umubonano,Ka bax Ognaashaha
EHEZA-T-0594,Left,Left,Ibumoso,Ububamfu,Bidix
EHEZA-T-0595,LegCrampsLabel,Leg Cramps,Ibinya mu maguru,Ibinyanya vy'amaguru,Kabaabyo Lugaha ah
EHEZA-T-0596,LegCrampsReliefMethod.ReliefMethodMuscleStretching,Muscle stretching,Kurambura imitsi,Ukugorora imitsi,Murqo Jiidad
EHEZA-T-0597,LegCrampsReliefMethod.ReliefMethodDorsiflexion,Dorsiflexion,Imyitozo ngororamubiri inanura amaguru & ibirenge,Ukugonda ikirenge ujana hejuru,
EHEZA-T-0598,LegCrampsReliefMethod.ReliefMethodRelaxation,Relaxation,Kuruhuka,Kuruhuka,Nasasho
EHEZA-T-0599,LegCrampsReliefMethod.ReliefMethodSleepWithPillowBetweenLegs,Sleep with a pillow between the legs,Ryama ushyize umusego hagati y'amaguru,kuryama ufise umusego hagati y'amaguru,Barkin dhex geli lugaha xilliga jiifka
EHEZA-T-0600,LegCrampsReliefMethod.ReliefMethodHeatTherapy,Heat therapy,Kuvura hakoreshejwe ubushyuhe,Kuvura ubushuhe,
EHEZA-T-0601,LegCrampsReliefMethod.ReliefMethodMassage,Massage,Ubugororangingo,,
EHEZA-T-0602,LegLeft,Left leg,Ukuguru kw'ibumoso,Ukuguru kw'ibubamfu,Lugta bidix
EHEZA-T-0603,LegRight,Right leg,Ukuguru kw'iburyo,Ukuguru kw'iburyo,Lugta midig
EHEZA-T-0604,Legs,Legs,Amaguru,Amaguru,Lugo
EHEZA-T-0605,LessCommonAntiRetroviralMedications,Less Common Anti-Retroviral Medications,,Imiti Ikoreshwa gake igabanya imigera ya SIDA   ,Dawada ugu yar ee Anti-Retroviral ah
EHEZA-T-0606,LevelOfEducationLabel,Level of Education,,Urugero rw'amashule yize,Heerka Waxbarashada
EHEZA-T-0607,LevelOfEducation.NoSchooling,No Schooling,Ntayo,Nta mashule,Iskuul ma aado
EHEZA-T-0608,LevelOfEducation.VocationalTrainingSchool,Vocational Training School,Imyuga,Inyigisho zo kwishule ry'imyuga,Dugsiga Tababarka Farsamada
EHEZA-T-0609,LevelOfEducation.SecondarySchool,Secondary School,Ayisumbuye,Yahejeje Amashule Yisumbuye,Dugsi Sare
EHEZA-T-0610,LevelOfEducation.HigherEducation,Higher Education (University),(A0),Amashule Makuru (Kaminuza),Waxbarashada Sare (Jaamacad)
EHEZA-T-0611,LevelOfEducation.AdvancedDiploma,Advanced Diploma,(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru,Diblooma Sare
EHEZA-T-0612,LipidPanel,Lipid Panel,Itsinda ry'ibizamini bipima ibinure (Lipid Panel),Ikibaho c'amavuta m'umubiri,
EHEZA-T-0613,LiveChildren,Live Children,Abana bariho,Abana bariho,
EHEZA-T-0614,LiverFunction,Liver Function,Imikorere y'Umwijima,Ugukora kw'Igitigu,
EHEZA-T-0615,LmpDateHeader,Last Menstrual Period Date,Itariki aherukira mu mihango,Itarike yanyuma y'igihe co kuja mu kwezi,Taariikhda Caadadii u Dambeesay
EHEZA-T-0616,Location,Location,Aho Ruzatangirwa,Aho ruzotangirwa,Goobta
EHEZA-T-0617,Low,Low,Kwemeza amakosa,,Hoose
EHEZA-T-0618,LowerBackPain,Lower Back Pain,Kubabara umugongo wo hasi,Ububabare bw'umugongo wo hasi,Xanuun Dhinca dambe ah
EHEZA-T-0619,LowRiskCase,low-risk case,afite ibyago bike byo kuba yaranduye,Ingorane ntoya,Xaalad halisteeda yar tahay
EHEZA-T-0620,Lungs,Lungs,Ibihaha,Amahaha,Sambabada
EHEZA-T-0621,LungsCPESign.Wheezes,Wheezes,Ijwi ryumvikana igihe umuntu ahumeka,Uguhema nabi nk'uwuzwigira,
EHEZA-T-0622,LungsCPESign.Crackles,Crackles,Ijwi ryumvikana umuntu ahumeka ariko afite indwara z'ubuhumekero,Induru canke utururu,Codka Sambabada
EHEZA-T-0623,MainIncomeSource.HomeBasedAgriculture,Homebased Agriculture / Livestock,Ubuhinzi / Ubworozi,Uburimyi n'ubworozi bushingiye k'Urugo,Beerashada/Xoolo Dhaqashada Guryaha
EHEZA-T-0624,MainIncomeSource.CommercialAgriculture,Commercial Agriculture / Livestock,Ubucuruzi bw'imyaka / Amatungo,Uburimyi/ubworozi bwo mu bucuruzi,Beer Ganacsi / Xoolo
EHEZA-T-0625,MainIncomeSource.PublicEmployee,Public Employee,Umukozi wa Leta,Umukozi wa Leta,Shaqaale Dowladeed
EHEZA-T-0626,MainIncomeSource.PrivateBusinessEmpployee,Private Business Employee,Umukozi w'igenga,Umukozi w'igenga,Shaqaale ganacsi Gaar loo leeyahay
EHEZA-T-0627,MainMenuActivity.MenuParticipantDirectory,Participant Directory,Ububiko bw'amakuru y'umurwayi,Urutonde igitabo c'abitavye inyigisho,Agaasinka ka Qeyb galaha
EHEZA-T-0628,MainWaterSource.PipedWaterToHome,Piped Water to Home,Amazi agera mu rugo,Ibombo ry’imuhira,Guriga biyo tubo wuu leeyahay
EHEZA-T-0629,MainWaterSource.PublicWaterTap,Public Water Tap,Ivomo rusange,Ibombo rusange,Tubada Biyaha Dowlada
EHEZA-T-0630,MainWaterSource.RainWaterCollectionSystem,Rain Water Collection System,Amazi y'imvura,Amazi y’imvura,Habka Keydsashada Xareeda
EHEZA-T-0631,MainWaterSource.NaturalSourceFlowingWater,Natural Source - Flowing Water,Umugezi utemba,Amazi ya Rusengo,"Il Dabiici ah - Biyo socda (webi, haro)"
EHEZA-T-0632,MainWaterSource.NaturalSourceStandingWater,Natural Source - Standing Water,Amazi y'ibiyaga,Amazi y’inzuzi,"Il Dabiici ah - Biyo fadhiya (barkad, tog)"
EHEZA-T-0633,MainWaterSource.BottledWater,Bottled Water,Amazi akorwa mu nganda (aza mu macupa),Amazi ari mw'icupa,Biyaha Quraarada
EHEZA-T-0634,MainWaterPreparationOption.Boiled,Boiled,Barayateka,Ukubiza Amazi,Karkarsan
EHEZA-T-0635,MainWaterPreparationOption.PurificationSolution,Purification solution,Bakoresha umuti usukura amazi,umuti wo wo gukurako ubucafu,Maareynta biyo Nadiifinta
EHEZA-T-0636,MainWaterPreparationOption.Filtered,Filtered,Barayayungurura,Barayayungurura,La kala saaray
EHEZA-T-0637,MainWaterPreparationOption.Bottled,Bottled,Amazi yo mu nganda (afunze mu macupa),Amazi ari mw'icupa,Quraarad
EHEZA-T-0638,Malaria,Malaria,Malariya,Malariya,Duumo
EHEZA-T-0639,MalariaRapidDiagnosticTest,Malaria Rapid Diagnostic Test,Igikoresho gipima Malariya ku buryo bwihuse,Igipimo ca Malariya kinyaruka,Baaritaanka Deg-dega ah ee Duumada
EHEZA-T-0640,MalariaWithAnemia,Malaria with Anemia,Malariya n'Amaraso Macye,Malariya hamwe n'igabanuka ry'amaraso m'umubiri,
EHEZA-T-0641,MalariaWithGIComplications,Malaria with GI complications,Malariya iherekejwe no guhitwa cyangwa kuruka,Malariya kumwe n'ingorane zo mu nda,Duumo leh waxyeello Uur ku jirta ah
EHEZA-T-0642,MalariaWithoutComplications,Malaria Without Complications,Afite Malariya yoroheje,Malariya itagira ingorane zikomeye,Duumo aan Lahayn Waxyeello
EHEZA-T-0643,MalariaWithSevereAnemia,Malaria with Severe Anemia,Malariya n'Amaraso Macye Cyane,Malariya kumwe n'igabanuka ry'amaraso m'umubiri ridasanzwe,Duumo leh Dhiig la`aan Daran
EHEZA-T-0644,MastersDegreeLabel,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),
EHEZA-T-0645,Mastitis,Mastitis,Uburwayi bw'amabere,Ingwara y'imoko ituma amaberebere adasohoka,
EHEZA-T-0646,MaternalComplications,Maternal Complications,Ibibazo bishobora kwibasira umugore utwite,Ingorane z'abavyeyi,
EHEZA-T-0647,Mebendazole,Mebendazole,,,
EHEZA-T-0648,Metformin500mg,Metformin (500mg),,,
EHEZA-T-0649,Methyldopa250mg,Methyldopa (250mg),,,
EHEZA-T-0650,MildToModeratePreeclampsia,Mild to Moderate Preeclampsia,Preklampusi Yoroheje,Umuvuduko w'amaraso mu gihe c'imbanyi woroshe,Dhiig karka Uurka u dhaxeeya mid hoose iyo mid dhexe
EHEZA-T-0651,MissedECDMilestone,Missed ECD Milestone,,,
EHEZA-T-0652,MMSLabel,MMS,,,
EHEZA-T-0653,ModerateRiskOfPreeclampsia,Moderate Risk of Preeclampsia,Afite ibyago biringaniye byo kugira Preklampusi,,
EHEZA-T-0654,NCDLabs,NCD Labs,Ibizamini bikorerwa ufite indwara zitandura,Ibipimo vy'ingwara zitandukira,
EHEZA-T-0655,NoDiagnosis,No Diagnosis,,Nta Gupima/gusuzuma,Ma jiro Baaritaan
EHEZA-T-0656,OralPolioVaccineOPV,Oral Polio Vaccine (OPV),Urukingo rw'imbasa rutangwa mu kanwa,Urucanco rw'ubukangwe (amama),Tallaalka Afka ee Dabeysha (OPV)
EHEZA-T-0657,OtherLabel,Other,Ibindi,Ibindi,Kale
EHEZA-T-0658,Paralysis,Paralysis,Igice cy'umubiri kidakora,Ubumuga,Curyaan
EHEZA-T-0659,PelvicPainLabel,Pelvic Pain,Kubabara mu kiziba cy'inda,Ububabare bwo mu nda yo hepfo,Dhabar Xanuun
EHEZA-T-0660,PerinealPainOrDischarge,Perineal Pain or Discharge,Arababara perine cg aratakaza ibintu budasanzwe,Ububabare bw'umugongo hepfo,Xanuun qaska ah ama Dheecaan
EHEZA-T-0661,Postpartum,Postpartum,Igihe cya nyuma cyo kubyara,Inyuma yo kwibaruka,Dhalmada kadib
EHEZA-T-0662,PregnancyInducedHypertension,Pregnancy-Induced Hypertension,Umuvuduko w'amaraso watewe no gutwita,Umuvuduko w'amaraso utewe n'imbanyi,
EHEZA-T-0663,PrimarySchoolLabel,Primary School,Abanza,Amashule matoya,Dugsi Hoose
EHEZA-T-0664,ProbableDepression,Probable Depression,Birashoboka ko afite indwara y'agahinda gakabije,Ukwihebura gushoboka,U eg Niyad Jab
EHEZA-T-0665,RandomBloodSugarTestResult,Random Blood Sugar Test Result,Igisubizo ku kizamini gipima ingano y'isukari mu maraso,Inyishu y'igipimo c'Isukari mu Maraso umwanya uwariwo wose,
EHEZA-T-0666,RapidTestResult.RapidTestPositive,Positive,Afite ubwandu,Afise ingwara,Togan
EHEZA-T-0667,RapidTestResult.RapidTestUnableToRun,Unable to run,Ikizamini nticyakozwe,Ntivyashobotse ko igipimo gikorwa,Ma ordi karo
EHEZA-T-0668,MalnutritionWithComplications,Malnutrition with complications,Imirire mibi n'indwara ziyikomokaho,Ingwara yo gufungura nabi hamwe n'ingorane zikomeye zayo,
EHEZA-T-0669,MaritalStatusLabel,Marital Status,Irangamimerere,Indangakamere y'ubuzima,Xaaladda guurka
EHEZA-T-0670,MaritalStatus.Divorced,Divorced,Yatandukanye n'uwo bashakanye,Ukwahukana,Garoob
EHEZA-T-0671,MaritalStatus.Married,Married,Arubatse,Arubatse,Guursaday
EHEZA-T-0672,MaritalStatus.Single,Single,Ingaragu,Umusore canke inkumi ,Doob
EHEZA-T-0673,MaritalStatus.Widowed,Widowed,Umupfakazi,Umupfakazi,Carmal
EHEZA-T-0674,MaritalStatus.LivingWithPartner,Living with partner,,Kubana n'umufasha,
EHEZA-T-0675,MaritalStatus.Religious,Religious,,umunyedini,Diineed
EHEZA-T-0676,MedicationCausingHypertension.MedicationOestrogens,Oestrogens (Family Planning),Umusemburo wa Estrogene,Umusemburo wa Oestrogène,Istorojiin (Kala Korinta Carruurta)
EHEZA-T-0677,MedicationCausingHypertension.MedicationSteroids,Steroids (Prednisolone),Umusemburo wa iteroyide,Umusemburo wa Stéroïdes (prednisolone),Xanuun baabi`iyaal
EHEZA-T-0678,MedicationCausingHypertension.MedicationAmitriptyline,Amitriptyline,Amitiributiline,Amitriptyline,
EHEZA-T-0679,MedicationCausingHypertension.MedicationIbuprofen,Ibuprofen (Diclofenac),Ibiporofene cg Dikolofenake,Ibuprofène (Diclofénac),
EHEZA-T-0680,MedicationCausingHypertension.NoMedicationCausingHypertension,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0681,MedicalCondition.MedicalConditionKidneyDisease,Kidney Disease,Indwara y'impyiko,Ingwara y'amafyigo,
EHEZA-T-0682,MedicalCondition.MedicalConditionPregnancy,Pregnancy,Gutwita,Imbanyi,Uur
EHEZA-T-0683,MedicalCondition.MedicalConditionPregnancyRelatedHypertension,Pregnancy Related Hypertension,Umuvuduko w'amaraso utewe no gutwita,Umuvuduko w'amaraso ujanye n'imbanyi,Dhhig karka la xiriira Uurka
EHEZA-T-0684,MedicalCondition.MedicalConditionNeuropathy,Neuropathy,Indwara z'imyakura,Neuropathie,Caabuqa Dareen sidaha
EHEZA-T-0685,MedicalCondition.MedicalConditionRentalComplications,Rental Complications,Ibibazo bitewe no kwangirika kw'impyiko,Ingorane zo gukota,
EHEZA-T-0686,MedicalCondition.MedicalConditionTuberculosis,Tuberculosis,Igituntu,Igituntu,Qaaxo
EHEZA-T-0687,MedicalCondition.MedicalConditionHepatitisB,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0688,MedicalCondition.MedicalConditionEyeComplications,Eye Complications,Ibibazo by'amaso,Ingorane zirenze z'amaso,Waxyeelo Indhaha ah
EHEZA-T-0689,MedicalCondition.MedicalConditionAnemia,Anemia,Indwara y'amaraso make,Igabanuka ry'amaraso,
EHEZA-T-0690,MedicalCondition.NoMedicalConditions,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0691,MedicationDistribution,Medication Distribution,Gutanga Imiti,Itangwa ry'imiti,Qeybinta Dawada
EHEZA-T-0692,MedicationTreatingDiabetes.MedicationMetformin,Metformin,Metiforumine,Metformine,
EHEZA-T-0693,MedicationTreatingDiabetes.MedicationGlibenclamide,Glibenclamide,Girimbenkalamide,Glibenclamide,
EHEZA-T-0694,MedicationTreatingDiabetes.MedicationInsulin,Insulin,Insuline,Insuline,Insuliin
EHEZA-T-0695,MedicationTreatingDiabetes.NoMedicationTreatingDiabetes,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0696,MedicationTreatingHypertension.MedicationAceInhibitors,Ace-Inhibitors (Example: Captopril),Caputopili,Imiti ibuza ECA (Enzyme de Conversion Angiotensine),
EHEZA-T-0697,MedicationTreatingHypertension.MedicationARBs,Angiotensine Receptor Blockers (ARBs),Anjiyotensine,Ibihagarika ukwakira vya Angiotensine,
EHEZA-T-0698,MedicationTreatingHypertension.MedicationHCTZ,HCTZ,Idolokotiyazide,Hydrochlorothiazide,
EHEZA-T-0699,MedicationTreatingHypertension.MedicationCalciumChannelBlockers,Calcium Channel Blockers,Kalisiyumu,Ibibuza ukuyobora kwa Kalisiyumu,
EHEZA-T-0700,MedicationTreatingHypertension.MedicationBetaBlockers,Beta-Blockers,Beta boloka,Umurwi w'imiti ifasha umutima mu gihe utera nabi,
EHEZA-T-0701,MedicationTreatingHypertension.MedicationHydralazine,Hydralazine,Idaralazine,Hydralazine,
EHEZA-T-0702,MedicationTreatingHypertension.MedicationMethyldopa,Methyldopa,,,
EHEZA-T-0703,MedicationTreatingHypertension.NoMedicationTreatingHypertension,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0704,MedicalConditions,Medical conditions,Ibibazo by’ubuzima,,
EHEZA-T-0705,MedicalDiagnosis,Medical Diagnosis,Uburwayi bwemejwe na Muganga,Isuzuma ryo kwa muganga,Baaritaan Caafimaad
EHEZA-T-0706,MedicalDiagnosisAlert.DiagnosisUterineMyoma,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,
EHEZA-T-0707,MedicalHistory,Medical History,Amateka y'uburwayi busanzwe,Akahise ko m'ubuvuzi,Taariikhda Xanuunka
EHEZA-T-0708,MedicalHistoryMentalHealthIssue.MentalHealthIssueGeneralDepression,General Depression, Indwara yo guhangayika muri rusange,,
EHEZA-T-0709,MedicalHistoryMentalHealthIssue.MentalHealthIssuePerinatalDepression,Perinatal Depression,Indwara yo guhangayika mu gihe atwite,,
EHEZA-T-0710,MedicalHistoryMentalHealthIssue.MentalHealthIssueSchizophrenia,Schizophrenia,Ibisazi,,
EHEZA-T-0711,MedicalHistoryMentalHealthIssue.MentalHealthIssueTrauma,Trauma,Ihungabana,,
EHEZA-T-0712,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaCurrent,Uterine Myoma Current,Ikibyimba kikiri muri Nyababyeyi,,
EHEZA-T-0713,MedicalHistoryPhysicalCondition.PhysicalConditionUterineMyomaSurgicalResection,Uterine Myoma Surgical Resection,Ikibyimna cyakuwe muri nyababyeyi ibazwe,,
EHEZA-T-0714,Medication,Medication,Gufata Imiti,Gufata Imiti,Dawo
EHEZA-T-0715,MedicationDistributionSign.Amoxicillin,Amoxicillin,,,
EHEZA-T-0716,MedicationDistributionSign.Aspirin,Aspirin,,,
EHEZA-T-0717,MedicationDistributionSign.Coartem,Coartem,Kowariteme,,
EHEZA-T-0718,MedicationDistributionSign.ORS,Oral Rehydration Solution (ORS),SRO,SRO,
EHEZA-T-0719,MedicationDistributionSign.Zinc,Zinc,,,
EHEZA-T-0720,MedicationDistributionSign.LemonJuiceOrHoney,Lemon Juice and/or Honey,Umutobe w'indimu n'ubuki,,
EHEZA-T-0721,MedicationDistributionSign.Albendazole,Albendazole,,,
EHEZA-T-0722,MedicationDistributionSign.Mebendezole,Mebendazole,,,
EHEZA-T-0723,MedicationDistributionSign.Paracetamol,Paracetamol,,,
EHEZA-T-0724,MedicationDistributionSign.Tenofovir,Tenofovir,,,
EHEZA-T-0725,MedicationDistributionSign.Lamivudine,Lamivudine,,,
EHEZA-T-0726,MedicationDistributionSign.Dolutegravir,Dolutegravir,,,
EHEZA-T-0727,MedicationDistributionSign.TDF3TC,TDF + 3TC,,,
EHEZA-T-0728,MedicationDistributionSign.Iron,Iron,Fer,,
EHEZA-T-0729,MedicationDistributionSign.FolicAcid,Folic Acid,,Acide Folique,
EHEZA-T-0730,MedicationDistributionSign.Ceftriaxone,Ceftriaxone,,,
EHEZA-T-0731,MedicationDistributionSign.Azithromycin,Azithromycin,,,
EHEZA-T-0732,MedicationDistributionSign.Metronidazole,Metronidazole,,,
EHEZA-T-0733,MedicationDistributionSign.Fefol,Fefol,,,
EHEZA-T-0734,MedicationDoxycycline,Doxycycline,,,
EHEZA-T-0735,MedicationHistory,Medication History,Amakuru ku miti yafashe,,Taariikhda Dawada
EHEZA-T-0736,MedicationTaken,Medication taken,Imiti yafashe,Imiti yafashwe,Dawada la Qaatay
EHEZA-T-0737,MentalHealthIssues,Mental health issues,Ibibazo by’ubuzima bwo mu mutwe,,
EHEZA-T-0738,MessagingTab.TabFavorites,Favorites,Ubutumwa wishimiye,,
EHEZA-T-0739,MessagingTab.TabGrowth,Growth,Terimbere,,Koriinsho
EHEZA-T-0740,MessagingTab.TabSelfcare,Selfcare,Kwiyitaho,,
EHEZA-T-0741,MessagingTab.TabStress,Stress,Kunanirwa,,
EHEZA-T-0742,MessagingTab.TabMindfullnes,Mindfullnes,,,
EHEZA-T-0743,MMHGUnit,mmHG,,,
EHEZA-T-0744,MissedDoses,Missed Doses,,Incuro atafashe umuti,
EHEZA-T-0745,ModeOfDelivery.VaginalDelivery,Vaginal delivery with vacuum extraction,Yabyaye neza ariko hanifashishijwe icyuma gikurura umwana,Kuvyara ucishije mu gitsina hamwe no gukwega ibisigaye ukoreshe Vacuum,Dhalmada makaanka oo leh qalabka madax qabadka
EHEZA-T-0746,ModeOfDelivery.CesareanDelivery,Cesarean delivery,Yabyaye bamubaze,Gukorwa,
EHEZA-T-0747,ModeOfDeliveryLabel,Mode of delivery,Uburyo yabyayemo,Uburyo yibarutsemo,Habka bixinta
EHEZA-T-0748,ModeratePreeclampsia,Moderate Preeclampsia,Preklampusi Yoroheje,Ingorane z'imbanyi kuva bisanzwe gushika hagati na hagati (izo ngorane ziba zivuye k'umuvuduko urenze w'amaraso),Dhiig Karka Dhexe ee Uurka
EHEZA-T-0749,Month,Month,Ukwezi,Ukwezi,Bil
EHEZA-T-0750,MonthsOfStock,Months of Stock,,,
EHEZA-T-0751,MostCommonAntiRetroviralMedications,Most Common Anti-Retroviral Medications,,Imiti ikoreshwa cane igabanya imigera ya SIDA,Dawada ugu badan ee Anti-Retroviral ah
EHEZA-T-0752,MotherId,Mother ID,,,
EHEZA-T-0753,MotherNameLabel,Mother's Name,Izina ry'umubyeyi,Izina rya mama,Magaca Hooyada
EHEZA-T-0754,MTDIn,MTD in,,,
EHEZA-T-0755,MTDOut,MTD out,,,
EHEZA-T-0756,MUAC,MUAC,Ikizigira cy'akaboko,Igipimo c'inkikuro y'ukuboko,
EHEZA-T-0757,Name,Name,Izina,Izina,Magaca
EHEZA-T-0758,NationalId,National ID,,,Aqoonsiga Qaran
EHEZA-T-0759,NationalIdNumber,National ID Number,Numero y'irangamuntu,Inomero y'akarangamuntu,Lambarka Kaarka Aqoonsiga Qaranka
EHEZA-T-0760,NCDASignHelperHeader.FiveFoodGroups,Food groups,Amoko y'ibiribwa,,
EHEZA-T-0761,NCDAANCNewbornItemLabel.RegularCheckups,Regular prenatal and postpartum checkups,Yisuzumishije uko bikwiye atwite na nyuma yo kubyara,Kwisuzumisha buri igihe imbere n'inyuma yo kuvyara,La socodka joogtada ah ee dhalmada kahor iyo kadib
EHEZA-T-0762,NCDAANCNewbornItemLabel.IronDuringPregnancy,Iron during pregnancy,Yafashe umuti wongera amaraso atwite,Icunyunyu c'icuma mu gihe c'imbanyi,Macdanta Xilliga Uurka
EHEZA-T-0763,NCDANutritionBehaviorItemLabel.MealsADay,Number of times a child eats a day,Inshuro umwana afata ifunguro ku munsi,Igitigiri c'incuro umwana afungurako k'umunsi,Tirada inta jeer uu canuga wax cuno maalinkii
EHEZA-T-0764,NCDATargetedInterventionsItemLabel.TreatmentForAcuteMalnutrition,Treatment for acute malnutrition (severe or moderate),Kuvura imiritre mibi  ifatiyeho(Ikabije cg yoroheje),Ukuvura ingwara yo gufungura nabi ikaze (Ikaze canke igereranye),Daweynta nafaqo darada (dhexe iyo daran)
EHEZA-T-0765,NCDATargetedInterventionsItemLabel.TreatmentForDiarrhea,Treatment of diarrhea (ORS & Zinc),Kuvura impiswi(Ukoresheje Zinc cg ORS),Kuvura guhitwa (ORS & Zinc),Daweynta shubanka (ORS & Zink)
EHEZA-T-0766,NCDAUniversalInterventionsItemLabel.Immunization,Immunization,Ikingira,Incanco,Tallaal
EHEZA-T-0767,NCDAUniversalInterventionsItemLabel.Deworming,Deworming,Imiti y'inzoka,vermifugation,Gooryaan Dilid
EHEZA-T-0768,NCDAUniversalInterventionsItemLabel.ECDServices,ECD services provided to child,Umwana yahawe servise n'ikigo mboneza mikurire,Ibikorwa vya IUM (DPE) bikorerwa umwana,
EHEZA-T-0769,NCDAFillTheBlanksItemLabel.EdemaPresent,Edema,Kubyimba,Ukuvyimba amagur,Barar
EHEZA-T-0770,NCDDangerSign.Dyspnea,Acute Shortness of Breath (Dyspnea),Guhumeka nabi biziyeho,Urugero rukaze rwo kubura impwemu,
EHEZA-T-0771,NCDDangerSign.ChestPain,Chest Pain,Kubabara mu gatuza,Ububabare bw'igikiriza,Xabad Xanuun
EHEZA-T-0772,NCDDangerSign.FlankPain,Flank Pain,Kubabara mu Ibondo,Ububabare bwo m'urubavu,Qaar Xanuun
EHEZA-T-0773,NCDDangerSign.Hematuria,Blood in Urine (Hematuria),Amaraso mu nkari,Amaraso m'umukoyo (hématurie),
EHEZA-T-0774,NCDDangerSign.SevereHeadaches,Severe Headaches,Kuribwa umutww bikabije,Ukumeneka umutwe gukaze,Madax xanuun aad u daran
EHEZA-T-0775,NCDDangerSign.LossOfConciousness,Loss of Consciousness Since Last Visit,Yataye ubwenge kandi ntiyumva kuva isura riheruka,Yarataye ubwenge kuva k'urugendo rwanyuma,
EHEZA-T-0776,NCDDangerSign.NoNCDDangerSigns,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0777,NCDExaminationTask.TaskVitals,Vitals,Ibimenyetso by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah
EHEZA-T-0778,NCDLabsCaseManagementEntryTypeResults,NCD Lab Results,Ibisubizo by'ibizamini by'indwara zitandura,Inyishu z'ibipimo z'ingwara zitandukira,
EHEZA-T-0779,NCDMedicalHistoryTask.TaskCoMorbidities,Co-Morbidities,Ubundi burwayi asanganywe.,Ingwara zirihamwe canke zegeranye,
EHEZA-T-0780,NCDMedicalHistoryTask.TaskSocialHistory,Social History,Amakuru ku mibereho ye,Akahise k'imibereho,
EHEZA-T-0781,NCDMedicalHistoryTask.TaskFamilyHistory,Family History,Amakuru ku muryango,Kahise k'umuryango,
EHEZA-T-0782,NCDMedicalHistoryTask.TaskOutsideCare,Outside Care,Kuvurirwa ku rindi vuriro,Ukuvurirwa hanze,
EHEZA-T-0783,NCDGroup1Symptom.SwellingInLegs,Swelling in Legs,Kubyimba amaguru,Kuvyimba amaguru,Barar Lugaha ah
EHEZA-T-0784,NCDGroup1Symptom.UrinaryFrequency,Urinary Frequency,Yihagarika inshuro nyinshi,Incuro z'ugusoba,
EHEZA-T-0785,NCDGroup1Symptom.Anxiety,Anxiety,Kubura amahoro,Akabonge,
EHEZA-T-0786,NCDGroup1Symptom.Palpitations,Palpitations,Umutima urasimbagurika,Itera ry'umutima,Wadne Garaac
EHEZA-T-0787,NCDGroup1Symptom.Tremor,Tremor,Ibicuro,Kujugumira,Jarays/ Laleemo
EHEZA-T-0788,NCDGroup1Symptom.SwellingInFace,Swelling in Face,Kubyimba mu maso,Kuvyimba mu maso,Barar Wejiga ah
EHEZA-T-0789,NCDGroup1Symptom.SwellingInAbdomen,Swelling in Abdomen,Kubyimba Inda,Kuvyimba mu nda,Barar Caloosha ah
EHEZA-T-0790,NCDGroup1Symptom.DizzinessWithChangingPosition,Dizziness with Changing Position,Iyo ahinduye uko yari ameze ahita agira isereri,Kuzungurirwa hamwe no guhindura ikibanza,
EHEZA-T-0791,NCDGroup1Symptom.MildHeadache,Mild Headache,Kubabara umutwe byoroheje,Kubabara umutwe bisanzwe,Madax Xanuun yar
EHEZA-T-0792,NCDGroup1Symptom.NoNCDGroup1Symptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
