id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-1381,Quantity,,,,fallback,,StockUpdate.quantity,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-1382,Date Recorded,,,,fallback,,StockUpdate.dateRecorded,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-1383,Date Expires,,,,fallback,,StockUpdate.dateExpires,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-1384,Batch Number,,,,fallback,,StockUpdate.batchNumber,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-1385,Supplier,,,,fallback,,StockUpdate.supplier,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1386,Correction Reason,,,,fallback,,StockUpdate.correctionReason,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1387,Signature,,,,fallback,,StockUpdate.signature,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-1388,Stock Update Type,,,,fallback,,StockUpdateType,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1389,Update Receiving Supplies,,,,fallback,,StockUpdateType.UpdateReceivingSupplies,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1390,Update Correction,,,,fallback,,StockUpdateType.UpdateCorrection,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1391,Stock Supplier,,,,fallback,,StockSupplier,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1392,AHEZA,,,,translation,SupplierAheza,StockSupplier.SupplierAheza,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1393,UNICEF,,,,translation,SupplierUNICEF,StockSupplier.SupplierUNICEF,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1394,Stock Correction Reason,,,,fallback,,StockCorrectionReason,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-1395,Error in input,Ikosa mu kwinjiza,Ikosa mu kwinjiza,Wax khaldan baa gelisay,translation,ReasonInputError,StockCorrectionReason.ReasonInputError,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1396,Expired stock,Ibiri mu bubiko byataye igihe,Ububiko bwataye igihe,,translation,ReasonExpiration,StockCorrectionReason.ReasonExpiration,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1397,Missing stock / unaccounted for,Hari ibibura mu bubiko / Ibitarabazwe,Ububiko bwabuze / Ibiri m'ububiko bidaharuye,Ka Maqan Keydka / Lama xisaabin,translation,ReasonMissing,StockCorrectionReason.ReasonMissing,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-1398,Mother Measurement List,,,,fallback,,MotherMeasurementList,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1399,Attendances,,,,fallback,,MotherMeasurementList.attendances,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1400,Family Plannings,,,,fallback,,MotherMeasurementList.familyPlannings,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1401,Consents,,,,fallback,,MotherMeasurementList.consents,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1402,Lactations,,,,fallback,,MotherMeasurementList.lactations,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1403,Fbfs,,,,fallback,,MotherMeasurementList.fbfs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1404,Child Measurement List,,,,fallback,,ChildMeasurementList,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1405,Heights,,,,fallback,,ChildMeasurementList.heights,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1406,Muacs,,,,fallback,,ChildMeasurementList.muacs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1407,Nutritions,,,,fallback,,ChildMeasurementList.nutritions,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1408,Photos,,,,fallback,,ChildMeasurementList.photos,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1409,Weights,,,,fallback,,ChildMeasurementList.weights,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1410,Counseling Sessions,,,,fallback,,ChildMeasurementList.counselingSessions,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1411,Send To HC,,,,fallback,,ChildMeasurementList.sendToHC,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1412,Ncda,,,,fallback,,ChildMeasurementList.ncda,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1413,Historical Measurements,,,,fallback,,HistoricalMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1414,Mothers,,,,fallback,,HistoricalMeasurements.mothers,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1415,Children,,,,fallback,,HistoricalMeasurements.children,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1416,Prenatal Measurements,,,,fallback,,PrenatalMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1417,Nutrition,,,,fallback,,PrenatalMeasurements.nutrition,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1418,Prenatal Photo,,,,fallback,,PrenatalMeasurements.prenatalPhoto,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1419,Appointment Confirmation,,,,fallback,,PrenatalMeasurements.appointmentConfirmation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1420,Blood Gp Rs Test,,,,fallback,,PrenatalMeasurements.bloodGpRsTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1421,Hemoglobin Test,,,,fallback,,PrenatalMeasurements.hemoglobinTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1422,Hepatitis B Test,,,,fallback,,PrenatalMeasurements.hepatitisBTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1423,Hiv Test,,,,fallback,,PrenatalMeasurements.hivTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1424,Malaria Test,,,,fallback,,PrenatalMeasurements.malariaTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1425,Random Blood Sugar Test,,,,fallback,,PrenatalMeasurements.randomBloodSugarTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1426,Syphilis Test,,,,fallback,,PrenatalMeasurements.syphilisTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1427,Urine Dipstick Test,,,,fallback,,PrenatalMeasurements.urineDipstickTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1428,Labs Results,,,,fallback,,PrenatalMeasurements.labsResults,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1429,Outside Care,,,,fallback,,PrenatalMeasurements.outsideCare,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1430,Hiv PCR Test,,,,fallback,,PrenatalMeasurements.hivPCRTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1431,Mental Health,,,,fallback,,PrenatalMeasurements.mentalHealth,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1432,Tetanus Immunisation,,,,fallback,,PrenatalMeasurements.tetanusImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1433,Gu Exam,,,,fallback,,PrenatalMeasurements.guExam,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1434,Speciality Care,,,,fallback,,PrenatalMeasurements.specialityCare,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1435,Partner HIV Test,,,,fallback,,PrenatalMeasurements.partnerHIVTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1436,Folate,,,,fallback,,PrenatalMeasurements.folate,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1437,Ultrasound,,,,fallback,,PrenatalMeasurements.ultrasound,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1438,Nutrition Measurements,,,,fallback,,NutritionMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1439,Acute Illness Measurements,,,,fallback,,AcuteIllnessMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1440,Symptoms General,,,,fallback,,AcuteIllnessMeasurements.symptomsGeneral,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1441,Symptoms Respiratory,,,,fallback,,AcuteIllnessMeasurements.symptomsRespiratory,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1442,Symptoms GI,,,,fallback,,AcuteIllnessMeasurements.symptomsGI,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1443,Call114,,,,fallback,,AcuteIllnessMeasurements.call114,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1444,Core Exam,,,,fallback,,AcuteIllnessMeasurements.coreExam,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1445,Contacts Tracing,,,,fallback,,AcuteIllnessMeasurements.contactsTracing,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1446,Follow Up Measurements,,,,fallback,,FollowUpMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1447,Nutrition Group,,,,fallback,,FollowUpMeasurements.nutritionGroup,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1448,Nutrition Individual,,,,fallback,,FollowUpMeasurements.nutritionIndividual,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1449,Prenatal,,,,fallback,,FollowUpMeasurements.prenatal,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1450,Well Child,,,,fallback,,FollowUpMeasurements.wellChild,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1451,Trace Contacts,,,,fallback,,FollowUpMeasurements.traceContacts,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1452,Prenatal Labs,,,,fallback,,FollowUpMeasurements.prenatalLabs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1453,Ncd Labs,,,,fallback,,FollowUpMeasurements.ncdLabs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1454,Next Visit,,,,fallback,,FollowUpMeasurements.nextVisit,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1455,Home Visit Measurements,,,,fallback,,HomeVisitMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1456,Well Child Measurements,,,,fallback,,WellChildMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1457,Pregnancy Summary,,,,fallback,,WellChildMeasurements.pregnancySummary,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1458,Symptoms Review,,,,fallback,,WellChildMeasurements.symptomsReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1459,Mebendezole,,,,fallback,,WellChildMeasurements.mebendezole,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1460,Bcg Immunisation,,,,fallback,,WellChildMeasurements.bcgImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1461,Dtp Immunisation,,,,fallback,,WellChildMeasurements.dtpImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1462,Dtp Standalone Immunisation,,,,fallback,,WellChildMeasurements.dtpStandaloneImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1463,Hpv Immunisation,,,,fallback,,WellChildMeasurements.hpvImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1464,Ipv Immunisation,,,,fallback,,WellChildMeasurements.ipvImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1465,Mr Immunisation,,,,fallback,,WellChildMeasurements.mrImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1466,Opv Immunisation,,,,fallback,,WellChildMeasurements.opvImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1467,Pcv13 Immunisation,,,,fallback,,WellChildMeasurements.pcv13Immunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1468,Rotarix Immunisation,,,,fallback,,WellChildMeasurements.rotarixImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1469,NCD Measurements,,,,fallback,,NCDMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1470,Co Morbidities,,,,fallback,,NCDMeasurements.coMorbidities,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1471,Creatinine Test,,,,fallback,,NCDMeasurements.creatinineTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1472,Family History,,,,fallback,,NCDMeasurements.familyHistory,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1473,Hba1c Test,,,,fallback,,NCDMeasurements.hba1cTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1474,Lipid Panel Test,,,,fallback,,NCDMeasurements.lipidPanelTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1475,Liver Function Test,,,,fallback,,NCDMeasurements.liverFunctionTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1476,Medication History,,,,fallback,,NCDMeasurements.medicationHistory,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1477,Referral,,,,fallback,,NCDMeasurements.referral,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1478,Child Scoreboard Measurements,,,,fallback,,ChildScoreboardMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1479,Tuberculosis Measurements,,,,fallback,,TuberculosisMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1480,Dot,,,,fallback,,TuberculosisMeasurements.dot,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1481,HIV Measurements,,,,fallback,,HIVMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1482,Family Nutrition Measurements,,,,fallback,,FamilyNutritionMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1483,Muac Mother,,,,fallback,,FamilyNutritionMeasurements.muacMother,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1484,Muac Child,,,,fallback,,FamilyNutritionMeasurements.muacChild,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1485,Stock Management Measurements,,,,fallback,,StockManagementMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1486,Child Fbf,,,,fallback,,StockManagementMeasurements.childFbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1487,Mother Fbf,,,,fallback,,StockManagementMeasurements.motherFbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1488,Village Stock Management Measurements,,,,fallback,,VillageStockManagementMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1489,Child Measurements,,,,fallback,,ChildMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1490,Mother Measurements,,,,fallback,,MotherMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1491,Consent,,,,fallback,,MotherMeasurements.consent,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1492,Measurements,,,,fallback,,Measurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1493,Measurement Data,,,,fallback,,MeasurementData,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1494,Previous,,,,fallback,,MeasurementData.previous,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1495,Current,,,,fallback,,MeasurementData.current,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1496,Previous Values Set,,,,fallback,,PreviousValuesSet,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1497,Previous Measurements Set,,,,fallback,,PreviousMeasurementsSet,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-1498,Head Circumferences,,,,fallback,,PreviousMeasurementsSet.headCircumferences,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-1499,NCD Activity,,,,fallback,,NCDActivity,client/src/elm/Backend/NCDActivity/Model.elm,union_type,Coded
EHEZA-1500,Examination,,,,fallback,,NCDActivity.Examination,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-1501,NCD Recurrent Activity,,,,fallback,,NCDRecurrentActivity,client/src/elm/Backend/NCDActivity/Model.elm,union_type,Coded
EHEZA-1502,Lab Results,Ibisubizo by'Ibizamini Byafashwe,Inyishu y'igipimo c'ingwara,Natiijada baaritaanada,translation,LabResults,NCDRecurrentActivity.LabResults,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-1503,Recurrent Next Steps,,,,fallback,,NCDRecurrentActivity.RecurrentNextSteps,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-1504,NCD Diagnosis,,,,fallback,,NCDDiagnosis,client/src/elm/Backend/NCDEncounter/Types.elm,union_type,Coded
EHEZA-1505,Diagnosis Hypertension Stage1,,,,fallback,,NCDDiagnosis.DiagnosisHypertensionStage1,client/src/elm/Backend/NCDEncounter/Types.elm,union_constructor,N/A
EHEZA-1506,Diagnosis Hypertension Stage2,,,,fallback,,NCDDiagnosis.DiagnosisHypertensionStage2,client/src/elm/Backend/NCDEncounter/Types.elm,union_constructor,N/A
EHEZA-1507,NCD Progress Report Initiator,,,,fallback,,NCDProgressReportInitiator,client/src/elm/Backend/NCDEncounter/Types.elm,union_type,Coded
EHEZA-1508,Initiator Recurrent Encounter Page,,,,fallback,,NCDProgressReportInitiator.InitiatorRecurrentEncounterPage,client/src/elm/Backend/NCDEncounter/Types.elm,union_constructor,N/A
EHEZA-1509,Health Centers,,,,fallback,,Nurse.healthCenters,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-1510,Villages,,,,fallback,,Nurse.villages,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-1511,Roles,,,,fallback,,Nurse.roles,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1512,Email,,,,fallback,,Nurse.email,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-1513,Pin Code,,,,fallback,,Nurse.pinCode,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-1514,Resilience Program Enabled,,,,fallback,,Nurse.resilienceProgramEnabled,client/src/elm/Backend/Nurse/Model.elm,record_field,Boolean
EHEZA-1515,Resilience Program Start Date,,,,fallback,,Nurse.resilienceProgramStartDate,client/src/elm/Backend/Nurse/Model.elm,record_field,Date
EHEZA-1516,Resilience Role,,,,fallback,,Nurse.resilienceRole,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1517,Resilience Birth Date,,,,fallback,,Nurse.resilienceBirthDate,client/src/elm/Backend/Nurse/Model.elm,record_field,Date
EHEZA-1518,Resilience Gender,,,,fallback,,Nurse.resilienceGender,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1519,Resilience Education Level,,,,fallback,,Nurse.resilienceEducationLevel,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1520,Resilience Ubudehe,,,,fallback,,Nurse.resilienceUbudehe,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1521,Resilience Marital Status,,,,fallback,,Nurse.resilienceMaritalStatus,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-1522,Resilience Next Reminder,,,,fallback,,Nurse.resilienceNextReminder,client/src/elm/Backend/Nurse/Model.elm,record_field,N/A
EHEZA-1523,Resilience Messages,,,,fallback,,Nurse.resilienceMessages,client/src/elm/Backend/Nurse/Model.elm,record_field,N/A
EHEZA-1524,Role,,,,fallback,,Role,client/src/elm/Backend/Nurse/Model.elm,union_type,Coded
EHEZA-1525,Role Administrator,,,,fallback,,Role.RoleAdministrator,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1526,Role CHW,,,,fallback,,Role.RoleCHW,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1527,Role Nurse,,,,fallback,,Role.RoleNurse,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1528,Role Lab Tech,,,,fallback,,Role.RoleLabTech,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1529,Health Care Worker (HC),,,,translation,ResilienceRoleNurse,ResilienceRole.ResilienceRoleNurse,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1530,Line Manager,,,,translation,ResilienceRoleLineManager,ResilienceRole.ResilienceRoleLineManager,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1531,Supervisor,,,,translation,ResilienceRoleSupervisor,ResilienceRole.ResilienceRoleSupervisor,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1532,Director General,,,,translation,ResilienceRoleDirector,ResilienceRole.ResilienceRoleDirector,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-1533,Nutrition Activity,,,,fallback,,NutritionActivity,client/src/elm/Backend/NutritionActivity/Model.elm,union_type,Coded
EHEZA-1534,Nutrition Encounter Type,,,,fallback,,NutritionEncounterType,client/src/elm/Backend/NutritionEncounter/Model.elm,union_type,Coded
EHEZA-1535,Nutrition Encounter Nurse,,,,fallback,,NutritionEncounterType.NutritionEncounterNurse,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-1536,Nutrition Encounter CHW,,,,fallback,,NutritionEncounterType.NutritionEncounterCHW,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-1537,Nutrition Encounter Unknown,,,,fallback,,NutritionEncounterType.NutritionEncounterUnknown,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-1538,Participant Form,,,,fallback,,ParticipantForm,client/src/elm/Backend/ParticipantConsent/Model.elm,record_type,N/A
EHEZA-1539,Title,,,,fallback,,ParticipantForm.title,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,N/A
EHEZA-1540,Body,,,,fallback,,ParticipantForm.body,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,N/A
EHEZA-1541,Form Body,,,,fallback,,FormBody,client/src/elm/Backend/ParticipantConsent/Model.elm,record_type,N/A
EHEZA-1542,Raw,,,,fallback,,FormBody.raw,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,Text
EHEZA-1543,Parsed,,,,fallback,,FormBody.parsed,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,Coded
EHEZA-1544,National Id Number,,,,fallback,,Person.nationalIdNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1545,Hmis Number,,,,fallback,,Person.hmisNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1546,Avatar Url,,,,fallback,,Person.avatarUrl,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1547,Birth Date,,,,fallback,,Person.birthDate,client/src/elm/Backend/Person/Model.elm,record_field,Date
EHEZA-1548,Is Date Of Birth Estimated,,,,fallback,,Person.isDateOfBirthEstimated,client/src/elm/Backend/Person/Model.elm,record_field,Boolean
EHEZA-1549,Hiv Status,,,,fallback,,Person.hivStatus,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-1550,Number Of Children,,,,fallback,,Person.numberOfChildren,client/src/elm/Backend/Person/Model.elm,record_field,Numeric
EHEZA-1551,Mode Of Delivery,,,,fallback,,Person.modeOfDelivery,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-1552,Education Level,,,,fallback,,Person.educationLevel,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-1553,Marital Status,,,,fallback,,Person.maritalStatus,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-1554,Province,,,,fallback,,Person.province,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1555,District,,,,fallback,,Person.district,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1556,Sector,,,,fallback,,Person.sector,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1557,Cell,,,,fallback,,Person.cell,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1558,Registration Latitude,,,,fallback,,Person.registrationLatitude,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1559,Registration Longitude,,,,fallback,,Person.registrationLongitude,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1560,Save GPS Location,,,,fallback,,Person.saveGPSLocation,client/src/elm/Backend/Person/Model.elm,record_field,Boolean
EHEZA-1561,Telephone Number,,,,fallback,,Person.telephoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1562,Spouse Name,,,,fallback,,Person.spouseName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1563,Spouse Phone Number,,,,fallback,,Person.spousePhoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1564,Next Of Kin Name,,,,fallback,,Person.nextOfKinName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1565,Next Of Kin Phone Number,,,,fallback,,Person.nextOfKinPhoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-1566,HIV-exposed Infant,Umwana uvuka ku mubyeyi ubana n'ubwandu bwa virusi ya SIDA,Umwana ufite abavyeyi bafite umugera wa SIDA,Ilmaha la soo bandhigay HIV,translation,HIVExposedInfant,HIVStatus.HIVExposedInfant,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1567,Negative - discordant couple,Nta bwandu afite ariko abana n'ubufite,Umurwayi ata mugera wa Sida afise ariko mugenziwe ayifise,,translation,NegativeDiscordantCouple,HIVStatus.NegativeDiscordantCouple,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1568,Vaginal Delivery,Yabyaye neza,,,translation,VaginalDeliveryLabel,ModeOfDelivery.VaginalDelivery,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1569,Cesarean delivery,Yabyaye bamubaze,Gukorwa,,translation,CesareanDelivery,ModeOfDelivery.CesareanDelivery,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1570,Spontaneous,,,,fallback,,VaginalDelivery.Spontaneous,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1571,With Vacuum Extraction,,,,fallback,,VaginalDelivery.WithVacuumExtraction,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1572,No Schooling,Ntayo,Nta mashule,Iskuul ma aado,translation,NoSchooling,EducationLevel.NoSchooling,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
