id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-2306,Labs results,NCDMeasurements.labsResults,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2307,Lipid panel test,NCDMeasurements.lipidPanelTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2308,Liver function test,NCDMeasurements.liverFunctionTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2309,Medication distribution,NCDMeasurements.medicationDistribution,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2310,Medication history,NCDMeasurements.medicationHistory,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2311,Outside care,NCDMeasurements.outsideCare,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2312,Pregnancy test,NCDMeasurements.pregnancyTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2313,Random blood sugar test,NCDMeasurements.randomBloodSugarTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2314,Referral,NCDMeasurements.referral,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2315,Social history,NCDMeasurements.socialHistory,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2316,Symptom review,NCDMeasurements.symptomReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2317,Urine dipstick test,NCDMeasurements.urineDipstickTest,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2318,Vitals,NCDMeasurements.vitals,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2319,Child scoreboard measurements,ChildScoreboardMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2320,NCDA,ChildScoreboardMeasurements.ncda,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2321,BCG immunisation,ChildScoreboardMeasurements.bcgImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2322,DTP immunisation,ChildScoreboardMeasurements.dtpImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2323,DTP standalone immunisation,ChildScoreboardMeasurements.dtpStandaloneImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2324,IPV immunisation,ChildScoreboardMeasurements.ipvImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2325,MR immunisation,ChildScoreboardMeasurements.mrImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2326,OPV immunisation,ChildScoreboardMeasurements.opvImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2327,Pcv13 immunisation,ChildScoreboardMeasurements.pcv13Immunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2328,Rotarix immunisation,ChildScoreboardMeasurements.rotarixImmunisation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2329,Tuberculosis measurements,TuberculosisMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2330,Diagnostics,TuberculosisMeasurements.diagnostics,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2331,DOT,TuberculosisMeasurements.dot,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2332,Follow up,TuberculosisMeasurements.followUp,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2333,Health education,TuberculosisMeasurements.healthEducation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2334,Medication,TuberculosisMeasurements.medication,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2335,Referral,TuberculosisMeasurements.referral,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2336,Symptom review,TuberculosisMeasurements.symptomReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2337,Treatment review,TuberculosisMeasurements.treatmentReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2338,HIV measurements,HIVMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2339,Diagnostics,HIVMeasurements.diagnostics,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2340,Follow up,HIVMeasurements.followUp,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2341,Health education,HIVMeasurements.healthEducation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2342,Medication,HIVMeasurements.medication,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2343,Referral,HIVMeasurements.referral,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2344,Symptom review,HIVMeasurements.symptomReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2345,Treatment review,HIVMeasurements.treatmentReview,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2346,Family nutrition measurements,FamilyNutritionMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2347,Aheza mother,FamilyNutritionMeasurements.ahezaMother,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2348,Aheza child,FamilyNutritionMeasurements.ahezaChild,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2349,MUAC mother,FamilyNutritionMeasurements.muacMother,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2350,MUAC child,FamilyNutritionMeasurements.muacChild,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2351,Photo,FamilyNutritionMeasurements.photo,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2352,Stock management measurements,StockManagementMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2353,Child fbf,StockManagementMeasurements.childFbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2354,Mother fbf,StockManagementMeasurements.motherFbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2355,Stock update,StockManagementMeasurements.stockUpdate,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2356,Village stock management measurements,VillageStockManagementMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2357,Aheza child,VillageStockManagementMeasurements.ahezaChild,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2358,Aheza mother,VillageStockManagementMeasurements.ahezaMother,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2359,Stock update,VillageStockManagementMeasurements.stockUpdate,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2360,Child measurements,ChildMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2361,Height,ChildMeasurements.height,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2362,MUAC,ChildMeasurements.muac,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2363,Nutrition,ChildMeasurements.nutrition,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2364,Photo,ChildMeasurements.photo,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2365,Weight,ChildMeasurements.weight,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2366,Counseling session,ChildMeasurements.counselingSession,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2367,FBF,ChildMeasurements.fbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2368,Contributing factors,ChildMeasurements.contributingFactors,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2369,Follow up,ChildMeasurements.followUp,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2370,Health education,ChildMeasurements.healthEducation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2371,Send to hc,ChildMeasurements.sendToHC,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2372,NCDA,ChildMeasurements.ncda,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2373,Mother measurements,MotherMeasurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2374,Attendance,MotherMeasurements.attendance,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2375,Family planning,MotherMeasurements.familyPlanning,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2376,Consent,MotherMeasurements.consent,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2377,Lactation,MotherMeasurements.lactation,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2378,FBF,MotherMeasurements.fbf,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2379,Measurements,Measurements,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2380,Mothers,Measurements.mothers,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2381,Children,Measurements.children,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2382,Measurement data,MeasurementData,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2383,Previous,MeasurementData.previous,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2384,Current,MeasurementData.current,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2385,Update,MeasurementData.update,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2386,Previous values set,PreviousValuesSet,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2387,Height,PreviousValuesSet.height,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-2388,MUAC,PreviousValuesSet.muac,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-2389,Weight,PreviousValuesSet.weight,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-2390,Head circumference,PreviousValuesSet.headCircumference,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-2391,Previous measurements set,PreviousMeasurementsSet,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-2392,Heights,PreviousMeasurementsSet.heights,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2393,Muacs,PreviousMeasurementsSet.muacs,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2394,Weights,PreviousMeasurementsSet.weights,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2395,Head circumferences,PreviousMeasurementsSet.headCircumferences,client/src/elm/Backend/Measurement/Model.elm,record_field,N/A
EHEZA-2396,NCD activity,NCDActivity,client/src/elm/Backend/NCDActivity/Model.elm,union_type,Coded
EHEZA-2397,Danger signs,NCDActivity.DangerSigns,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2398,Examination,NCDActivity.Examination,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2399,Family planning,NCDActivity.FamilyPlanning,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2400,Laboratory,NCDActivity.Laboratory,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2401,Medical history,NCDActivity.MedicalHistory,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2402,Next steps,NCDActivity.NextSteps,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2403,Outside care,NCDActivity.OutsideCare,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2404,Symptom review,NCDActivity.SymptomReview,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2405,NCD recurrent activity,NCDRecurrentActivity,client/src/elm/Backend/NCDActivity/Model.elm,union_type,Coded
EHEZA-2406,Lab results,NCDRecurrentActivity.LabResults,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2407,Recurrent next steps,NCDRecurrentActivity.RecurrentNextSteps,client/src/elm/Backend/NCDActivity/Model.elm,union_constructor,N/A
EHEZA-2408,NCD encounter,NCDEncounter,client/src/elm/Backend/NCDEncounter/Model.elm,record_type,N/A
EHEZA-2409,Participant,NCDEncounter.participant,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Text
EHEZA-2410,Start date,NCDEncounter.startDate,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Date
EHEZA-2411,End date,NCDEncounter.endDate,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Date
EHEZA-2412,Diagnoses,NCDEncounter.diagnoses,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Coded
EHEZA-2413,Deleted,NCDEncounter.deleted,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Boolean
EHEZA-2414,Shard,NCDEncounter.shard,client/src/elm/Backend/NCDEncounter/Model.elm,record_field,Text
EHEZA-2415,Nurse,Nurse,client/src/elm/Backend/Nurse/Model.elm,record_type,N/A
EHEZA-2416,Name,Nurse.name,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-2417,Health centers,Nurse.healthCenters,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-2418,Villages,Nurse.villages,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-2419,Roles,Nurse.roles,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2420,Email,Nurse.email,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-2421,Pin code,Nurse.pinCode,client/src/elm/Backend/Nurse/Model.elm,record_field,Text
EHEZA-2422,Resilience program enabled,Nurse.resilienceProgramEnabled,client/src/elm/Backend/Nurse/Model.elm,record_field,Boolean
EHEZA-2423,Resilience program start date,Nurse.resilienceProgramStartDate,client/src/elm/Backend/Nurse/Model.elm,record_field,Date
EHEZA-2424,Resilience role,Nurse.resilienceRole,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2425,Resilience birth date,Nurse.resilienceBirthDate,client/src/elm/Backend/Nurse/Model.elm,record_field,Date
EHEZA-2426,Resilience gender,Nurse.resilienceGender,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2427,Resilience education level,Nurse.resilienceEducationLevel,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2428,Resilience ubudehe,Nurse.resilienceUbudehe,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2429,Resilience marital status,Nurse.resilienceMaritalStatus,client/src/elm/Backend/Nurse/Model.elm,record_field,Coded
EHEZA-2430,Resilience next reminder,Nurse.resilienceNextReminder,client/src/elm/Backend/Nurse/Model.elm,record_field,N/A
EHEZA-2431,Resilience messages,Nurse.resilienceMessages,client/src/elm/Backend/Nurse/Model.elm,record_field,N/A
EHEZA-2432,Role,Role,client/src/elm/Backend/Nurse/Model.elm,union_type,Coded
EHEZA-2433,Role administrator,Role.RoleAdministrator,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2434,Role chw,Role.RoleCHW,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2435,Role nurse,Role.RoleNurse,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2436,Role lab tech,Role.RoleLabTech,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2437,Resilience role,ResilienceRole,client/src/elm/Backend/Nurse/Model.elm,union_type,Coded
EHEZA-2438,Resilience role chw,ResilienceRole.ResilienceRoleCHW,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2439,Resilience role nurse,ResilienceRole.ResilienceRoleNurse,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2440,Resilience role line manager,ResilienceRole.ResilienceRoleLineManager,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2441,Resilience role supervisor,ResilienceRole.ResilienceRoleSupervisor,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2442,Resilience role director,ResilienceRole.ResilienceRoleDirector,client/src/elm/Backend/Nurse/Model.elm,union_constructor,N/A
EHEZA-2443,Nutrition activity,NutritionActivity,client/src/elm/Backend/NutritionActivity/Model.elm,union_type,Coded
EHEZA-2444,MUAC,NutritionActivity.Muac,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2445,Height,NutritionActivity.Height,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2446,Nutrition,NutritionActivity.Nutrition,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2447,Photo,NutritionActivity.Photo,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2448,Weight,NutritionActivity.Weight,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2449,NCDA,NutritionActivity.NCDA,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2450,Next steps,NutritionActivity.NextSteps,client/src/elm/Backend/NutritionActivity/Model.elm,union_constructor,N/A
EHEZA-2451,Nutrition encounter,NutritionEncounter,client/src/elm/Backend/NutritionEncounter/Model.elm,record_type,N/A
EHEZA-2452,Participant,NutritionEncounter.participant,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Text
EHEZA-2453,Start date,NutritionEncounter.startDate,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Date
EHEZA-2454,End date,NutritionEncounter.endDate,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Date
EHEZA-2455,Encounter type,NutritionEncounter.encounterType,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Coded
EHEZA-2456,Deleted,NutritionEncounter.deleted,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Boolean
EHEZA-2457,Shard,NutritionEncounter.shard,client/src/elm/Backend/NutritionEncounter/Model.elm,record_field,Text
EHEZA-2458,Nutrition encounter type,NutritionEncounterType,client/src/elm/Backend/NutritionEncounter/Model.elm,union_type,Coded
EHEZA-2459,Nutrition encounter nurse,NutritionEncounterType.NutritionEncounterNurse,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-2460,Nutrition encounter chw,NutritionEncounterType.NutritionEncounterCHW,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-2461,Nutrition encounter unknown,NutritionEncounterType.NutritionEncounterUnknown,client/src/elm/Backend/NutritionEncounter/Model.elm,union_constructor,N/A
EHEZA-2462,Participant form,ParticipantForm,client/src/elm/Backend/ParticipantConsent/Model.elm,record_type,N/A
EHEZA-2463,Title,ParticipantForm.title,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,N/A
EHEZA-2464,Body,ParticipantForm.body,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,N/A
EHEZA-2465,Form body,FormBody,client/src/elm/Backend/ParticipantConsent/Model.elm,record_type,N/A
EHEZA-2466,Raw,FormBody.raw,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,Text
EHEZA-2467,Parsed,FormBody.parsed,client/src/elm/Backend/ParticipantConsent/Model.elm,record_field,Coded
EHEZA-2468,Person,Person,client/src/elm/Backend/Person/Model.elm,record_type,N/A
EHEZA-2469,Name,Person.name,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2470,First name,Person.firstName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2471,Second name,Person.secondName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2472,National id number,Person.nationalIdNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2473,HMIS number,Person.hmisNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2474,Avatar url,Person.avatarUrl,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2475,Birth date,Person.birthDate,client/src/elm/Backend/Person/Model.elm,record_field,Date
EHEZA-2476,Is date of birth estimated,Person.isDateOfBirthEstimated,client/src/elm/Backend/Person/Model.elm,record_field,Boolean
EHEZA-2477,Gender,Person.gender,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2478,HIV status,Person.hivStatus,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2479,Number of children,Person.numberOfChildren,client/src/elm/Backend/Person/Model.elm,record_field,Numeric
EHEZA-2480,Mode of delivery,Person.modeOfDelivery,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2481,Ubudehe,Person.ubudehe,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2482,Education level,Person.educationLevel,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2483,Marital status,Person.maritalStatus,client/src/elm/Backend/Person/Model.elm,record_field,Coded
EHEZA-2484,Province,Person.province,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2485,District,Person.district,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2486,Sector,Person.sector,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2487,Cell,Person.cell,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2488,Village,Person.village,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2489,Registration latitude,Person.registrationLatitude,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2490,Registration longitude,Person.registrationLongitude,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2491,Save gps location,Person.saveGPSLocation,client/src/elm/Backend/Person/Model.elm,record_field,Boolean
EHEZA-2492,Telephone number,Person.telephoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2493,Spouse name,Person.spouseName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2494,Spouse phone number,Person.spousePhoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2495,Next of kin name,Person.nextOfKinName,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2496,Next of kin phone number,Person.nextOfKinPhoneNumber,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2497,Health center id,Person.healthCenterId,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2498,Deleted,Person.deleted,client/src/elm/Backend/Person/Model.elm,record_field,Boolean
EHEZA-2499,Shard,Person.shard,client/src/elm/Backend/Person/Model.elm,record_field,Text
EHEZA-2500,HIV status,HIVStatus,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2501,HIV exposed infant,HIVStatus.HIVExposedInfant,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2502,Negative,HIVStatus.Negative,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2503,Negative discordant couple,HIVStatus.NegativeDiscordantCouple,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2504,Positive,HIVStatus.Positive,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2505,Unknown,HIVStatus.Unknown,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2506,Mode of delivery,ModeOfDelivery,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2507,Vaginal delivery,ModeOfDelivery.VaginalDelivery,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2508,Cesarean delivery,ModeOfDelivery.CesareanDelivery,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2509,Vaginal delivery,VaginalDelivery,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2510,Spontaneous,VaginalDelivery.Spontaneous,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2511,With vacuum extraction,VaginalDelivery.WithVacuumExtraction,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2512,Ubudehe,Ubudehe,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2513,Ubudehe1,Ubudehe.Ubudehe1,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2514,Ubudehe2,Ubudehe.Ubudehe2,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2515,Ubudehe3,Ubudehe.Ubudehe3,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2516,Ubudehe4,Ubudehe.Ubudehe4,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2517,No ubudehe,Ubudehe.NoUbudehe,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2518,Education level,EducationLevel,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2519,No schooling,EducationLevel.NoSchooling,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2520,Primary school,EducationLevel.PrimarySchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2521,Vocational training school,EducationLevel.VocationalTrainingSchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2522,Secondary school,EducationLevel.SecondarySchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2523,Diploma program,EducationLevel.DiplomaProgram,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2524,Higher education,EducationLevel.HigherEducation,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2525,Advanced diploma,EducationLevel.AdvancedDiploma,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2526,Masters degree,EducationLevel.MastersDegree,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2527,Marital status,MaritalStatus,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2528,Divorced,MaritalStatus.Divorced,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2529,Married,MaritalStatus.Married,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2530,Single,MaritalStatus.Single,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2531,Widowed,MaritalStatus.Widowed,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2532,Living with partner,MaritalStatus.LivingWithPartner,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2533,Religious,MaritalStatus.Religious,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2534,Initiator,Initiator,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-2535,Participant directory origin,Initiator.ParticipantDirectoryOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2536,Individual encounter origin,Initiator.IndividualEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2537,Group encounter origin,Initiator.GroupEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2538,Prenatal next steps newborn enrolment origin,Initiator.PrenatalNextStepsNewbornEnrolmentOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2539,Acute illness contacts tracing activity origin,Initiator.AcuteIllnessContactsTracingActivityOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2540,Family encounter origin,Initiator.FamilyEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-2541,Participant directory operation,ParticipantDirectoryOperation,client/src/elm/Backend/Person/Model.elm,union_type,Coded
