id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-1047,TermPregnancy,Number of Term Pregnancies (Live Birth),Umubare w'abavutse ari bazima bashyitse,Igitigiri c'imbanyi zashitse ku gihe (abana bakavuka bakomeye),Tirada Uurka Bilo Dhameystay (Ku Dhashay Nolol),Misc,N/A,
EHEZA-U-1048,TestDate,Date of Test,Itariki y'Ikizamini,Itarike y'igipimo,,Test,Coded,Date on which a laboratory test was performed.
EHEZA-U-1049,TotalCholesterol,Total Cholesterol,Igipimo cy'ibinure byose mu maraso (Total cholesterol),Icegeranyo c'amavuta m'umubiri,Wadarta Kolesteroolka,Misc,N/A,
EHEZA-U-1050,TotalHighRiskPregnancies,Total Number of High Risk Pregnancies,Umubare w'abagore batwite bafite ibimenyetso mpuruza,,,Misc,N/A,
EHEZA-U-1051,TreatedWith,Treated with,Bivurwa na,Yavuwe na,Laga daweeyay,Misc,N/A,
EHEZA-U-1052,Treatment,Treatment,Ubuvuzi,Ubuvuzi,Daweyn,Drug,Coded,Generic category representing a treatment provided to the patient.
EHEZA-U-1053,TreatmentReview,Treatment Review,Kureba imiti yahawe,Isubiramwo ry'imiti,Dib u eegida daweynta,Drug,Coded,Encounter or activity for reviewing the patient's ongoing treatment.
EHEZA-U-1054,TreatmentReviewTask.TreatmentReviewPrenatalMedication,Prenatal Medication,Imiti yo gufata mu gihe utwite,Imiti yo gufat amu gihe cy'imbanyi,,Drug,Coded,Generic category for medications administered as part of antenatal care.
EHEZA-U-1055,TreatmentReviewTask.TreatmentReviewHIV,HIV Medication,Imiti ya Virusi Itera SIDA,Imiti ya Umugera wa SIDA,,Drug,Coded,Generic category for medications administered as part of HIV treatment regimen.
EHEZA-U-1056,TreatmentReviewTask.TreatmentReviewMalaria,Malaria Medication,Imiti ya Malariya,Imiti ya Malariya,Dawada Duumada,Drug,Coded,Generic category for medications administered as part of malaria treatment.
EHEZA-U-1057,TreatmentReviewTask.TreatmentReviewAnemia,Anemia Medication,Imiti ivura indwara y'Amaraso make,Imiti ivura igabanuka ry'amaraso,,Drug,Coded,Generic category for medications administered as part of anemia treatment.
EHEZA-U-1058,TreatmentReviewTask.TreatmentReviewSyphilis,Syphilis Medication,Imiti ya Mburugu,Imiti ya Syphilis,,Drug,Coded,Generic category for medications used in the treatment of syphilis.
EHEZA-U-1059,TreatmentTimeline,Treatment Timeline,,Amezi agezeko mugufata umuti,,Drug,Coded,Timeline of medications and treatments administered to the patient.
EHEZA-U-1060,TrichomonasOrBacterialVaginosis,Trichomonas or Bacterial Vaginosis,Tirikomonasi cyangwa Mikorobe zo mu nda ibyara,Ingwara yo mu bihimba vy'irondoka igaragazwa kenshi no kuhiyagaza,Trichomonas ama Bakteeriyada Makaanka,Misc,N/A,
EHEZA-U-1061,TuberculosisDiagnosis.TuberculosisPulmonary,Pulmonary (in the lungs),Igituntu cyo mu bihaha,Igituntu co mu mahaha,Saabley (ka baxsan sambabada),Diagnosis,Coded,"Tuberculosis affecting the lungs, the most common form of TB."
EHEZA-U-1062,TuberculosisDiagnosis.TuberculosisExtrapulmonary,Extrapulmonary (outside the lungs),Igituntu gifata imyanya yo hanze y'ibihaha,Igituntu gifatira inyuma y'amahaha,Aan saabley ahayn (ka baxsan sambabada),Diagnosis,Coded,"Tuberculosis affecting tissues outside the lungs (e.g., lymph nodes, pleura, bones)."
EHEZA-U-1063,TuberculosisFollowUpLabel,Tuberculosis Follow up,Gukurikirana umurwayi w'igituntu,Gukurikirana umurwayi w'igituntu,Ka war qabka Qaaxada,Test,Coded,Tuberculosis follow-up visit for treatment monitoring.
EHEZA-U-1064,TuberculosisFollowUpTestingStageTest.FollowUpTestingMonth1,"xPert, Culture, and DST","Ikizamini cya Jenexpati, Kilitire na DST","Igipimo ca GenexPert, Culture na DST","Mashiinka Gene Expert, Beerid, iyo DST",Test,Coded,"Tuberculosis follow-up testing in month 1: GeneXpert, culture, and drug susceptibility test."
EHEZA-U-1065,TuberculosisFollowUpTestingStageTest.FollowUpTestingEndMonth5,Smear microposy,Gupima hakoreshejwe mikorosikopi,Gupima hakoreshejwe mikorosikopi,,Test,Coded,Tuberculosis follow-up testing: sputum smear microscopy at end of month 5.
EHEZA-U-1066,TuberculosisPast,Tuberculosis in the past,Yigeze kurwara igituntu,Akahise k'igituntu,Qaaxo xilli lasoo dhaafay ah,Misc,N/A,
EHEZA-U-1067,TuberculosisPrescribedMedication.MedicationRHZE,RHZE x 2 months (Initiation phase),Atangira afata imiti ya RHZE mu gihe cy'amezi abiri,Atangura afata RHZE mu kiringo c'amezi abiri,RHZE x 2 bil (Wejiga bilowga ah),Drug,Coded,"Tuberculosis intensive-phase regimen of rifampicin, isoniazid, pyrazinamide, and ethambutol for two months."
EHEZA-U-1068,TuberculosisPrescribedMedication.MedicationRH,RH x 4 months (Continuation phase),Akomeza afata imiti ya RH mu gihe cy'amezi 4,Akomeza afata imiti ya RH mu kiringo c'amezi ane,RH x 4 bil (Wejiga dhameystirka),Drug,Coded,Tuberculosis continuation-phase regimen of rifampicin and isoniazid for four months.
EHEZA-U-1069,TuberculosisPrescribedMedication.MedicationOther,"Other - include HIV dosing, Pediatric dosing, etc","Indi miti - harimo Iya Virusi iteera SIDA, imiti y'abana,...","Iyindi miti harimwo iyipfupfahaza umugera wa SIDA, iy'abana,...","Kale  - ku dar dooska HIV, dooska carruurta, iwm",Drug,Coded,Category for other tuberculosis medications including HIV-co-infection or pediatric dosing variants.
EHEZA-U-1070,TuberculosisPresent,Tuberculosis in the present,Arwaye igituntu,Akubu k'igituntu,Qaaxo hadda ah,Misc,N/A,
EHEZA-U-1071,TuberculosisSuspect,Tuberculosis Suspect,,,,Misc,N/A,
EHEZA-U-1072,UltrasoundExecutionDateLabel,Date Ultrasound was performed,,,Taariikhda baaritaanka uurka lagu sameeyay,Test,Coded,Date on which an obstetric ultrasound examination was performed.
EHEZA-U-1073,UncomplicatedMalaria,Uncomplicated Malaria,Malariya yoroheje,Malariya yoroshe/isanzwe,Duumo aan Waxyeello lahayn,Misc,N/A,
EHEZA-U-1074,Underweight,Underweight,Ibiro bidahagije,Ibiro bikeya cane,Miisaankiisu Yaryahay,Misc,N/A,
EHEZA-U-1075,UndeterminedDiagnoses,Undetermined Diagnoses,Uburwayi ntibusobanutse,Isuzuma ritamenyekana,Baaritaan aan la xaqiijin,Misc,N/A,
EHEZA-U-1076,UndeterminedMoreEvaluationNeeded,Undetermined - More Evaluation Needed,Ntibisobanutse - Hakenewe Isuzuma Ryimbitse,Ntibimenyekana - Isuzuma ryinshi rirakenewe,Aan la xaqiijinin - U baahan Qiimeyn dheeraad ah,Misc,N/A,
EHEZA-U-1077,UNICEF,UNICEF,,,,Misc,N/A,
EHEZA-U-1078,UnitCopiesPerMM3,copies/mm3,Kopi/mm3,Ikopi/mm3,,Misc,N/A,
EHEZA-U-1079,UnitGramsPerDeciliter,g/dL,,,,Misc,N/A,
EHEZA-U-1080,UnitInternationalUnitsPerLiter,IU/L,,,,Misc,N/A,
EHEZA-U-1081,UnitCentimeter,cm,cm,cm,,Misc,N/A,
EHEZA-U-1082,UnitMilliGramsPerDeciliter,mg/dL,,,,Misc,N/A,
EHEZA-U-1083,UnitMillimeter,mm,,,,Misc,N/A,
EHEZA-U-1084,UnitMillimolesPerLiter,mmol/L,,,,Misc,N/A,
EHEZA-U-1085,UniversalInterventions,Universal Interventions,Ibikorwa bifasha umwana muri rusange,Intabaro zizwi hose,Tallaabooyin Caalami ah,Misc,N/A,
EHEZA-U-1086,UrineDipstickTestLabel.VariantShortTest,Urine Dipstick Short,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,,Test,Coded,Short-format urine dipstick test (limited parameters).
EHEZA-U-1087,UrineDipstickTestLabel.VariantLongTest,Urine Dipstick Long,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,,Test,Coded,Long-format urine dipstick test (multi-parameter).
EHEZA-U-1088,UrineDipstickTestVariant.VariantShortTest,Short Dip,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,Dhibic yar,Test,Coded,Short-format urine dipstick test variant.
EHEZA-U-1089,UrineDipstickTestVariant.VariantLongTest,Long Dip,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,,Test,Coded,Long-format urine dipstick test variant.
EHEZA-U-1090,UterineMyoma,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,Boogta Minka,Misc,N/A,
EHEZA-U-1091,VaccinationStatus.StatusUpToDate,Up To Date,Biri ku gihe,Kugeza kuri iyi tarike,Ilaa hadda,Misc,N/A,
EHEZA-U-1092,VaginalDeliveryLabel,Vaginal Delivery,Yabyaye neza,,,Test,Coded,Mode of delivery: vaginal delivery.
EHEZA-U-1093,VaginalExamination,Vaginal Examination,Isuzuma ry'imyanya ndangagitsina,Igipimo c'igitsina,Baaritaan Makaanka ah,Misc,N/A,
EHEZA-U-1094,VaginalExamSign.FoulSmellingLochia,Foul Smelling Lochia,Ibisanza binuka,Uguhema nabi kwa Lochia,Dheecaanka Umusha,Symptom,Coded,Postpartum vaginal exam finding: foul-smelling lochia (postpartum vaginal discharge).
EH-AI-010,VaginalExamSign.ExcessiveVaginalBleeding,Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn,Diagnosis,Coded,Spontaneous bleeding
EHEZA-U-1095,ValidationErrors,Validation Errors,,,,Misc,N/A,
EHEZA-U-1096,ViewProgressReport,View Progress Report,Raporo y’ibyakozwe,Raba neza iterambere ry'ivyegeranyo,Eeg Warbixinta Horusocodka,Misc,N/A,
EHEZA-U-1097,Village,Village,Umudugudu,Ikigwati,Xaafad,Misc,Text,
EHEZA-U-1098,VisionChangesLabel,Vision Changes,Uko areba byahindutse,Impinduka y'icerekezo,,Test,Coded,"Vision changes reported by the patient (blurring, double vision, loss)."
EHEZA-U-1099,VitalsRecheck,Vitals Recheck,Gusubiramo ibipimo by'ubuzima,Ugusubiramwo ivyangombwa,,Misc,N/A,
EH-PRE-051,VitaminA,Vitamin A,,,,Drug,Coded,Postpartum vitamin A
EH-AI-001,VomitingLabel,Vomiting,Araruka,Ukudahwa,Matag,Diagnosis,Coded,Vomiting (general symptom)
EHEZA-U-1100,Warning,Warning,Impuruza,Impanuro,Digniin,Misc,N/A,
EHEZA-U-1101,Weight,Weight,Ibiro,Uburemere,Miisaan,Misc,N/A,
EHEZA-U-1102,WeightGain,Weight gain,Kwiyongera kw'ibiro,,,Misc,N/A,
EH-NCD-029,WeightLossLabel,Weight loss,Gutakaza ibiro,Uguta ibiro,Miisaan Go`,Diagnosis,Coded,Weight loss
EHEZA-U-1103,Wellbeing,Wellbeing,Gubwa neza,Imibereho myiza,Fayoobid,Misc,N/A,
EHEZA-U-1104,WellChildActivityTitle.WellChildECD,ECD,Kwita ku mikurire y'abana bato,Iterambere mu gukura ry'Umwana Mutoyi (DPE -IUM),,Misc,N/A,
EHEZA-U-1105,WellChildActivityTitle.WellChildPregnancySummary,Birth History,Amakuru y'uko yavutse,Akahise k'amavuka,Xogta Dhalashada,Misc,N/A,
EHEZA-U-1106,WellChildImmunisationHeader.VaccineBCG,Bacillus Calmette - Guérin (BCG),,Urucanco rw'igituntu,,Drug,Coded,Live attenuated vaccine providing protection against tuberculosis.
EHEZA-U-1107,WellChildImmunisationHeader.VaccineDTP,"Diptheria, Hepatitis B, Tetanus, and Pertussis",,"Urucanco rw'ibigoga, rudadaza,inkorora y'akanira,igitigu na mugiga",,Drug,Coded,"Combination childhood vaccine protecting against diphtheria, hepatitis B, tetanus, and pertussis."
EHEZA-U-1108,WellChildImmunisationHeader.VaccineDTPStandalone,"Diptheria, Tetanus and Pertussis",,,,Drug,Coded,"Standalone DTP combination vaccine protecting against diphtheria, tetanus, and pertussis."
EHEZA-U-1109,WellChildImmunisationHeader.VaccineHPV,Human Papillomavirus (HPV),Urukingo rw'Inkondo y'Umura,Urucanco rwa VHP,,Drug,Coded,Vaccine series protecting against human papillomavirus and related cancers.
EHEZA-U-1110,WellChildImmunisationHeader.VaccineIPV,Inactivated Polio Vaccine (IPV),Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe rudakora,Tallaalka Dabeysha oo la daciifiyay (IPV),Drug,Coded,Injectable inactivated vaccine providing protection against poliovirus.
EHEZA-U-1111,WellChildImmunisationHeader.VaccineMR,Measles-Rubella (MR),Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole,,Drug,Coded,Live attenuated vaccine protecting against measles and rubella infections.
EHEZA-U-1112,WellChildImmunisationHeader.VaccinePCV13,Pneumococcal Vaccine (PCV 13),Urukingo rw'umusonga,Urucanco rw'umusonga (PCV 13),,Drug,Coded,13-valent pneumococcal conjugate vaccine for prevention of pneumococcal disease.
EHEZA-U-1113,WellChildImmunisationHeader.VaccineRotarix,Rotavirus Vaccine (Rotarix),Urukingo rw'impiswi,Urucanco rwa rotavirus (Rotarix),,Drug,Coded,Live attenuated oral vaccine for prevention of rotaviral diarrhea in infants.
EHEZA-U-1114,WellChildImmunizationHistory.VaccineDTPStandalone,DTP History,,,,Drug,Coded,History of diphtheria-tetanus-pertussis vaccine doses received by the patient.
EHEZA-U-1115,WellChildImmunizationHistory.VaccineIPV,IPV History,Amakuru k' Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe (urushinge)  umwana yaronse mu minsi iheze,Taariikhda IPV,Drug,Coded,History of inactivated polio vaccine doses received by the patient.
EHEZA-U-1116,WellChildImmunizationHistory.VaccineMR,Measles-Rubella History,amakuru k'Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole umwana yaronse mu minsi iheze,,Drug,Coded,History of measles-rubella vaccine doses received by the patient.
EHEZA-U-1117,WellChildImmunizationHistory.VaccinePCV13,PCV 13 History,Amakuru k'urukingo rw'umusonga,Urucanco rw'umusonga  umwana yaronse mu minsi iheze,Taariikhda PCV 13,Drug,Coded,History of pneumococcal conjugate vaccine (PCV13) doses received.
EHEZA-U-1118,WellChildImmunizationHistory.VaccineRotarix,Rotarix History,Amakuru k'Urukingo rw'impiswi,Urucanco rwo gucibwamwo umwana yaronse mu minsi iheze,Taariikhda Rotarix,Drug,Coded,History of rotavirus vaccine (Rotarix) doses received.
EHEZA-U-1119,WellChildSymptom.SymptomBreathingProblems,Breathing problems,Ibibazo bijyanye no guhumeka,Ingorane zo guhema nabi,Dhibaatooyinka Neefsashada,Symptom,Coded,Symptom: child showing difficulty or distress in breathing.
EHEZA-U-1120,WellChildSymptom.SymptomLethargyOrUnresponsiveness,Lethargy or unresponsiveness,Gucika intege cyane,Itiro rirenze canke ukuraba/uguta ubwenge,Tabaryari iyo Dhaqaaq la`aan,Symptom,Coded,Symptom: child appears lethargic or unresponsive.
EHEZA-U-1121,WellChildSymptom.SymptomUmbilicalCordRedness,Umbilical Cord Redness,Guhisha k'umukondo,Urusogi rutukura,Xudunta oo Gaduudan,Symptom,Coded,"Redness around the umbilical cord stump, suggestive of omphalitis."
EHEZA-U-1122,WellChildSymptom.SymptomStiffNeckOrBulgingFontanelle,Stiff neck or bulging fontanelle,Kugagara ibikanu cyangwa igihorihori kibyimbye,Kudadarara izosi canke kuvyimba uruhorihori,Qoor taag iyo,Symptom,Coded,"Stiff neck or bulging fontanelle, signs suggestive of meningitis in infants."
EHEZA-U-1123,WellChildSymptom.SymptomSevereEdema,Severe Edema,Kubyimba bikabije (Cyane ibirenge cg intonki),Kuvyimba cane,Barar Daran,Symptom,Coded,Severe edema (swelling) noted in a child during examination.
EHEZA-U-1124,WellChildSymptom.SymptomPalmoplantarPallor,Palmoplantar pallor,Kweruruka mu biganza no mu bworo bw'ibirenge,Mu ntoki no mu kirenge hera,Gacmo Caddow,Symptom,Coded,"Pallor of the palms and soles, a sign of severe anemia in children."
EHEZA-U-1125,WellChildSymptom.SymptomHistoryOfFever,History of fever,Amakuru yerekeye umuriro yagize mu bihe byashize,Umwana arashuha,Taariikh nagaanaysa,Symptom,Coded,Symptom: history of recent fever in the child.
EHEZA-U-1126,WellChildSymptom.SymptomBabyTiresQuicklyWhenFeeding,Baby tires quickly when feeding,Umwana ahita ananirwa iyo atangiye kurya,Uruyoya ruruha vuba igihe rwonka,Canuga wuu daalayaa isla marki loo bilaabo quudin,Symptom,Coded,Symptom: infant becomes easily fatigued during feeding.
EHEZA-U-1127,WellChildSymptom.SymptomCoughingOrTearingWhileFeeding,Coughing/tearing while feeding (<6 months),Gukorora/Kwiriza iyo atangiye kurya (munsi y'amezi 6),Gukorora canke Kurura igihe co kwonka,Qufacaya/Ilmeynaya marka la quudinayo <6 bilood,Symptom,Coded,Symptom: infant coughs or tears up during feeding (under 6 months of age).
EHEZA-U-1128,WellChildSymptom.SymptomRigidMusclesOrJawClenchingPreventingFeeding,Rigid muscles/jaw clenching that prevents feeding,Imikaya ireze/amatama afunganye bikamubuza kurya,Kudadarara imisaya bibuza umwana gufungura,Murqo taag/Ilko ruugid,Symptom,Coded,Symptom: rigid muscles or jaw clenching that prevents feeding (neonatal tetanus warning).
EHEZA-U-1129,WellChildSymptom.ExcessiveSweatingWhenFeeding,Excessive sweating when feeding,Kubira ibyuya byinshi iyo ari kurya,Kubira ivyuya vyinshi iyo ari konka,Aad u dhidida marka la quudinayo,Symptom,Coded,Symptom: infant sweats excessively during feeding (cardiac warning sign).
EHEZA-U-1130,WellChildVaccineLabel.VaccineBCG,BCG,Urukingo rw'igituntu,Uracanco rw'igituntu,,Drug,Coded,Bacillus Calmette-Guerin vaccine for tuberculosis prevention.
EHEZA-U-1131,WellChildVaccineLabel.VaccineHPV,HPV,Urukingo rw'Unkondo y'Umura,VHP,,Drug,Coded,Human papillomavirus vaccine for prevention of cervical cancer and related conditions.
EHEZA-U-1132,WellChildVaccineLabel.VaccineIPV,IPV,Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe (Urushinge) rutanditswe aho hejuru,,Drug,Coded,Inactivated polio vaccine for immunization against poliomyelitis.
EHEZA-U-1133,WellChildVaccineLabel.VaccineMR,Measles-Rubella,Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole rutanditswe aho hejuru,,Drug,Coded,Combination vaccine providing protection against measles and rubella viruses.
EHEZA-U-1134,WellChildVaccineLabel.VaccineOPV,OPV,Urukingo rw'imbasa,Urucanco rw'ubukangwe (amama) rutanditswe aho hejuru,,Drug,Coded,Oral polio vaccine providing immunization against poliovirus.
EHEZA-U-1135,WellChildVaccineLabel.VaccinePCV13,PCV 13,Urukingo rw'umusonga,Urucanco rw'umusonga rutanditswe aho hejuru,,Drug,Coded,13-valent pneumococcal conjugate vaccine for protection against Streptococcus pneumoniae.
EHEZA-U-1136,WellChildVaccineLabel.VaccineRotarix,Rotarix,Urukingo rw'impiswi,Urucanco rwo gucibwamo rutanditswe aho hejuru,,Drug,Coded,Brand name for an oral rotavirus vaccine providing protection against rotaviral gastroenteritis.
EHEZA-U-1137,WellChildVisit,Well Child Visit,Isura ku buzima bwiza bw'umwana,Kugendera urugo rufise umwana,Booqashada Canuga Fayow,Misc,N/A,
EHEZA-U-1138,WrittenProtocolsFollowed,Written protocols followed,Amabwiriza yanditse yakurikijwe,Gukurikiza inyandikondongozi zanditse,,Misc,N/A,
EHEZA-U-1139,AcuteIllnessEncounter.participant,Participant,,,,Misc,Text,
EHEZA-U-1140,AcuteIllnessEncounter.sequenceNumber,Sequence Number,,,,Misc,Numeric,
EHEZA-U-1141,AcuteIllnessEncounter.encounterType,Encounter Type,,,,Misc,Coded,
EHEZA-U-1142,Clinic,Clinic,,,,Misc,N/A,
EHEZA-U-1143,CounselingSchedule.timing,Timing,,,,Misc,Coded,
EHEZA-U-1144,EducationSession,Education Session,,,,Misc,N/A,
EHEZA-U-1145,EducationSession.nurse,Nurse,,,,Misc,Text,
EHEZA-U-1146,EducationTopic,Education Topic,,,,Misc,Coded,
EHEZA-U-1147,CatchmentArea,Catchment Area,,,,Misc,N/A,
EHEZA-U-1148,IndividualEncounterParticipant.eddDate,Edd Date,,,,Misc,Date,
EHEZA-U-1149,IndividualEncounterParticipant.dateConcluded,Date Concluded,,,,Misc,Date,
EHEZA-U-1150,IndividualEncounterParticipant.outcome,Outcome,,,,Misc,Coded,
EHEZA-U-1151,IndividualEncounterParticipant.newborn,Newborn,,,,Misc,Text,
EHEZA-U-1152,DeliveryLocation.FacilityDelivery,Facility Delivery,,,,Misc,N/A,
EHEZA-U-1153,DeliveryLocation.HomeDelivery,Home Delivery,,,,Misc,N/A,
EHEZA-U-1154,Measurement,Measurement,,,,Test,Coded,Generic concept representing a clinical measurement.
EHEZA-U-1155,Measurement.dateMeasured,Date Measured,,,,Test,Date,Date on which a measurement was taken.
EHEZA-U-1156,MuacInCm,Muac In Cm,,,,Misc,Coded,
EHEZA-U-1157,HeightInCm,Height In Cm,,,,Misc,Coded,
EHEZA-U-1158,WeightInKg,Weight In Kg,,,,Misc,Coded,
EHEZA-U-1159,WeightInGrm,Weight In Grm,,,,Misc,Coded,
EHEZA-U-1160,FamilyPlanningSign,Family Planning Sign,,,,Symptom,Coded,Category for family planning method signs.
EHEZA-U-1161,LactationSign,Lactation Sign,,,,Symptom,Coded,Category for breastfeeding-related signs.
EHEZA-U-1162,ChildNutritionSign,Child Nutrition Sign,,,,Symptom,Coded,Category for nutrition-related signs assessed in children.
EHEZA-U-1163,NutritionValue.assesment,Assesment,,,,Misc,Coded,
EHEZA-U-1164,GroupHealthEducation,Group Health Education,,,,Misc,N/A,
EHEZA-U-1165,NutritionFollowUpValue.resolutionDate,Resolution Date,,,,Misc,Date,
EHEZA-U-1166,NCDAValue.birthWeight,Birth Weight,,,,Misc,Coded,
EHEZA-U-1167,NCDAValue.receivesVitaminA,Receives Vitamin A,,,,Misc,Coded,
EHEZA-U-1168,NCDAValue.stuntingLevel,Stunting Level,,,,Misc,Coded,
EHEZA-U-1169,NCDASign.AppropriateComplementaryFeeding,Appropriate Complementary Feeding,,,,Symptom,Coded,Indicator that the child is receiving developmentally-appropriate complementary foods.
EHEZA-U-1170,NutritionFeedingValue.supplementType,Supplement Type,,,,Misc,Coded,
EHEZA-U-1171,NutritionFeedingValue.sachetsPerDay,Sachets Per Day,,,,Misc,Numeric,
EHEZA-U-1172,NutritionHygieneValue.mainWaterSource,Main Water Source,,,,Misc,Coded,
EHEZA-U-1173,NutritionFoodSecurityValue.mainIncomeSource,Main Income Source,,,,Misc,Coded,
EHEZA-U-1174,CaredByHouseHelper,House helper,Umukozi wo mu rugo,Umufasha wo m'urugo,Booyaaso,Misc,N/A,
EHEZA-U-1175,BreastExamValue.dischargeType,Discharge Type,,,,Misc,Coded,
EHEZA-U-1176,CorePhysicalExamValue.hairHead,Hair Head,,,,Misc,Coded,
EHEZA-U-1177,HairHeadCPESign.BrittleHairCPE,Brittle Hair CPE,,,,Symptom,Coded,"Brittle, dry, or easily broken hair noted on physical examination."
EHEZA-U-1178,HairHeadCPESign.NormalHairHead,Normal Hair Head,,,,Symptom,Coded,Indicator that the hair and head appeared normal on physical examination.
EHEZA-U-1179,EyesCPESign.NormalEyes,Normal Eyes,,,,Symptom,Coded,Indicator that the eyes appeared normal on physical examination.
EHEZA-U-1180,PostpartumMotherDangerSign,Postpartum Mother Danger Sign,,,,Symptom,Coded,Category for danger signs assessed in postpartum mothers.
EHEZA-U-1181,PostpartumChildDangerSign,Postpartum Child Danger Sign,,,,Symptom,Coded,Category for danger signs assessed in postpartum children.
EHEZA-U-1182,ReasonIrregularMenses,Irregular Menses,,Ukuja mu kwezi bihindagurika,Caado aan waqti lahayn,Coded answer,Coded,Reason for unreliable last menstrual period date: irregular menstrual cycles.
EHEZA-U-1183,MedicalHistorySign.AutoimmuneDisease,Autoimmune Disease,,,,Symptom,Coded,Patient history of an autoimmune disorder.
EHEZA-U-1184,MedicalHistoryValue.preeclampsiaInFamily,Preeclampsia In Family,,,,Misc,Coded,
EHEZA-U-1185,MedicationSign.IronAndFolicAcidSupplement,Iron And Folic Acid Supplement,,,,Drug,Coded,Combined iron and folic acid supplement standard in antenatal care.
EHEZA-U-1186,MedicationSign.DewormingPill,Deworming Pill,,,,Drug,Coded,Anthelminthic medication used to treat intestinal parasitic worm infections.
EHEZA-U-1187,ObstetricalExamValue.fundalPalpable,Fundal Palpable,,,,Misc,Boolean,
EHEZA-U-1188,ObstetricalExamValue.cSectionScar,C Section Scar,,,,Misc,Coded,
EHEZA-U-1189,FetalPresentation.Unknown,Unknown,,,,Misc,N/A,
EHEZA-U-1190,ObstetricHistoryValue.termPregnancy,Term Pregnancy,,,,Misc,Numeric,
EHEZA-U-1191,ObstetricHistoryValue.preTermPregnancy,Pre Term Pregnancy,,,,Misc,Numeric,
EHEZA-U-1192,ObstetricHistoryValue.stillbirthsAtTerm,Stillbirths At Term,,,,Misc,Numeric,
EHEZA-U-1193,ObstetricHistoryValue.stillbirthsPreTerm,Stillbirths Pre Term,,,,Misc,Numeric,
EHEZA-U-1194,ObstetricHistoryStep2Value.cSections,C Sections,,,,Misc,Numeric,
EHEZA-U-1195,CSectionReason,Reason for C-section,Impamvu yo kubagwa,Impamvu yo gukorwa,Sababta Qalliinka Dhalmada,Coded answer,Coded,Question or coded answer indicating why a caesarean section was performed.
EHEZA-U-1196,PreviousDeliverySign.CSectionInPreviousDelivery,C Section In Previous Delivery,,,,Symptom,Coded,Obstetric history: previous delivery was by caesarean section.
EHEZA-U-1197,PreviousDeliverySign.StillbornPreviousDelivery,Stillborn Previous Delivery,,,,Symptom,Coded,Obstetric history: stillbirth in a previous delivery.
EHEZA-U-1198,PreviousDeliverySign.BabyDiedOnDayOfBirthPreviousDelivery,Baby Died On Day Of Birth Previous Delivery,,,,Symptom,Coded,Obstetric history: a baby died on the day of birth in a previous delivery.
EHEZA-U-1199,PreviousDeliverySign.PartialPlacentaPreviousDelivery,Partial Placenta Previous Delivery,,,,Symptom,Coded,Obstetric history: partial placenta retained after a previous delivery.
EHEZA-U-1200,PreviousDeliverySign.SevereHemorrhagingPreviousDelivery,Severe Hemorrhaging Previous Delivery,,,,Symptom,Coded,Obstetric history: severe hemorrhage in a previous delivery.
EHEZA-U-1201,ObstetricHistorySign.SuccessiveAbortions,Successive Abortions,,,,Symptom,Coded,Obstetric history: history of multiple successive abortions or miscarriages.
EHEZA-U-1202,ObstetricHistorySign.SuccessivePrematureDeliveries,Successive Premature Deliveries,,,,Symptom,Coded,Obstetric history: history of multiple successive premature deliveries.
EHEZA-U-1203,ObstetricHistorySign.PreeclampsiaPreviousPregnancy,Preeclampsia Previous Pregnancy,,,,Symptom,Coded,Obstetric history: preeclampsia in a previous pregnancy.
EHEZA-U-1204,ObstetricHistorySign.GestationalDiabetesPreviousPregnancy,Gestational Diabetes Previous Pregnancy,,,,Symptom,Coded,Obstetric history: gestational diabetes diagnosed in a previous pregnancy.
EHEZA-U-1205,ObstetricHistorySign.IncompleteCervixPreviousPregnancy,Incomplete Cervix Previous Pregnancy,,,,Symptom,Coded,Obstetric history: incomplete cervix during a previous pregnancy.
EHEZA-U-1206,ObstetricHistorySign.RhNegative,Rh Negative,,,,Symptom,Coded,Obstetric history: Rh-negative blood type with potential isoimmunization risk.
EHEZA-U-1207,MalariaPreventionValue.resources,Resources,,,,Misc,Coded,
EHEZA-U-1208,MalariaPreventionSign.MosquitoNet,Mosquito Net,,,,Symptom,Coded,Use of insecticide-treated mosquito nets for malaria prevention.
EHEZA-U-1209,VitalsValue.sys,Sys,,,,Misc,Numeric,
EHEZA-U-1210,VitalsValue.dia,Dia,,,,Misc,Numeric,
